Joint 0 dyn,Joint 0 lin,Joint 0 diff,Joint 1 dyn,Joint 1 lin,Joint 1 diff,Joint 2 dyn,Joint 2 lin,Joint 2 diff,Joint 3 dyn,Joint 3 lin,Joint 3 diff,Joint 4 dyn,Joint 4 lin,Joint 4 diff,Joint 5 dyn,Joint 5 lin,Joint 5 diff,Joint 6 dyn,Joint 6 lin,Joint 6 diff,Cube X dyn,Cube X lin,Cube X diff,Cube Y dyn,Cube Y lin,Cube Y diff,Cube rot dyn,Cube rot lin,Cube rot diff,Joint 0 vel dyn,Joint 0 vel lin,Joint 0 vel diff,Joint 1 vel dyn,Joint 1 vel lin,Joint 1 vel diff,Joint 2 vel dyn,Joint 2 vel lin,Joint 2 vel diff,Joint 3 vel dyn,Joint 3 vel lin,Joint 3 vel diff,Joint 4 vel dyn,Joint 4 vel lin,Joint 4 vel diff,Joint 5 vel dyn,Joint 5 vel lin,Joint 5 vel diff,Joint 6 vel dyn,Joint 6 vel lin,Joint 6 vel diff,Cube X  vel dyn,Cube X vel lin,Cube X vel diff,Cube Y vel dyn,Cube Y vel lin,Cube Y vel diff,Cube rot vel dyn,Cube rot vel lin,Cube rot vel diff
-0.113661,-0.113682,-2.15731e-05,0.326867,0.326715,-0.000152119,0.0714508,0.0714466,-4.22419e-06,-2.39627,-2.39654,-0.000268373,-0.015888,-0.0161522,-0.000264203,1.2039,1.20307,-0.000826066,0.00564489,0.00605097,0.000406083,0.618469,0.61769,-0.000778855,0.0207702,0.0207384,-3.1855e-05,0.0151503,0.0150788,-7.14287e-05,0.00716904,-0.00563813,-0.0128072,2.46497e-05,-0.047755,-0.0477796,0.00683753,0.0471774,0.0403399,0.137861,0.20643,0.0685693,-0.0140162,0.0963237,0.11034,-0.0768771,-0.154806,-0.0779285,-0.00687971,-0.275937,-0.269057,0.0437706,0.00689319,-0.0368774,0.00176623,-0.0212902,-0.0230565,-0.00736531,-0.401707,-0.394342,
-0.113519,-0.113538,-1.92633e-05,0.326876,0.32671,-0.000165401,0.0715861,0.0715844,-1.71263e-06,-2.39352,-2.39378,-0.000257015,-0.0161567,-0.0164279,-0.000271213,1.20236,1.20155,-0.000805042,0.0055099,0.00591526,0.000405357,0.619328,0.618557,-0.000771613,0.0208048,0.0207738,-3.10171e-05,0.0151944,0.0151355,-5.88943e-05,0.00703173,-0.00528735,-0.0123191,0.000698232,-0.0465784,-0.0472766,0.00670994,0.046442,0.039732,0.137199,0.206349,0.0691501,-0.0133388,0.0938475,0.107186,-0.0770972,-0.164436,-0.0873384,-0.00664405,-0.280181,-0.273537,0.0424029,0.0127535,-0.0296495,0.0017012,-0.0212586,-0.0229598,0.00909168,-0.507414,-0.516505,
-0.11338,-0.113397,-1.62065e-05,0.326903,0.32672,-0.000182697,0.0717169,0.0717195,2.59538e-06,-2.39079,-2.39103,-0.000242105,-0.0164157,-0.0166951,-0.000279476,1.20075,1.20001,-0.00073936,0.00538201,0.00578074,0.000398735,0.620209,0.619413,-0.000795237,0.0208423,0.0208082,-3.40922e-05,0.015171,0.0152126,4.16198e-05,0.00683215,-0.0103873,-0.0172195,0.00186977,-0.0443176,-0.0461873,0.00641863,0.0541319,0.0477133,0.136275,0.198896,0.062621,-0.0130608,0.117539,0.1306,-0.0815348,-0.0682994,0.0132354,-0.00635525,-0.370469,-0.364114,0.0450245,0.000151887,-0.0448726,0.00198725,-0.0234534,-0.0254406,-0.00841619,-0.517193,-0.508777,
-0.113246,-0.113258,-1.22228e-05,0.326952,0.326749,-0.000202524,0.0718424,0.0718496,7.23729e-06,-2.38807,-2.3883,-0.000226517,-0.0166632,-0.0169536,-0.000290371,1.19909,1.19839,-0.000702277,0.00526199,0.00565343,0.00039144,0.621115,0.620299,-0.0008165,0.0208842,0.0208462,-3.79598e-05,0.0150338,0.0151542,0.000120345,0.00659638,-0.0105742,-0.0171706,0.00302585,-0.0431365,-0.0461624,0.00612327,0.0538624,0.0477392,0.135445,0.19787,0.062425,-0.0123415,0.11824,0.130581,-0.0840441,-0.0715277,0.0125164,-0.00571667,-0.370192,-0.364475,0.0463523,0.00256846,-0.0437838,0.0022335,-0.0231802,-0.0254137,-0.0154857,-0.533046,-0.51756,
-0.113117,-0.113125,-7.34505e-06,0.327024,0.326801,-0.000223076,0.0719619,0.0719746,1.27193e-05,-2.38537,-2.38558,-0.000211561,-0.0168959,-0.0171997,-0.000303796,1.19739,1.19673,-0.000664383,0.00515174,0.00553468,0.000382947,0.62204,0.621208,-0.000832238,0.0209316,0.0208887,-4.29771e-05,0.0148012,0.0150028,0.000201662,0.00631108,-0.0107761,-0.0170872,0.00385427,-0.0419977,-0.045852,0.00586015,0.0535489,0.0476887,0.134656,0.197023,0.0623666,-0.0112889,0.119063,0.130351,-0.0851167,-0.0736411,0.0114756,-0.00531613,-0.369353,-0.364037,0.0449867,0.00370829,-0.0412784,0.00249791,-0.0229308,-0.0254287,0.00828158,-0.540261,-0.548542,
-0.112994,-0.112997,-3.10754e-06,0.327114,0.326874,-0.00023939,0.072076,0.0720935,1.75064e-05,-2.38268,-2.38288,-0.000200056,-0.0171182,-0.0174303,-0.000312095,1.19567,1.19503,-0.00063842,0.00504559,0.00542523,0.000379639,0.622955,0.62213,-0.000825119,0.020982,0.0209366,-4.53679e-05,0.0145575,0.0148177,0.000260293,0.0061054,-0.0109977,-0.0171031,0.00493192,-0.041169,-0.0461009,0.00559048,0.0532296,0.0476391,0.13406,0.196298,0.0622376,-0.0112158,0.119924,0.13114,-0.0869623,-0.0749406,0.0120217,-0.00526026,-0.368367,-0.363107,0.0460784,0.00236122,-0.0437172,0.00254255,-0.0226828,-0.0252254,-0.0239174,-0.520321,-0.496404,
-0.112874,-0.112873,8.78532e-07,0.327218,0.326966,-0.000252128,0.0721856,0.0722071,2.15327e-05,-2.38001,-2.3802,-0.000188621,-0.0173286,-0.0176524,-0.000323769,1.19391,1.1933,-0.000615398,0.00494358,0.0053192,0.00037562,0.623849,0.623047,-0.000801812,0.0210343,0.0209871,-4.71943e-05,0.0143597,0.0145096,0.000149921,0.00589503,-0.0111668,-0.0170618,0.00562421,-0.0401374,-0.0457616,0.00536652,0.0529511,0.0475846,0.133429,0.19563,0.0622009,-0.0105918,0.120347,0.130938,-0.0882697,-0.0765594,0.0117103,-0.00504721,-0.367448,-0.362401,0.044778,0.00328552,-0.0414925,0.00263524,-0.0226358,-0.025271,-0.0181044,-0.548767,-0.530663,
-0.112759,-0.112754,4.51468e-06,0.327337,0.327072,-0.000264722,0.0722908,0.0723162,2.53797e-05,-2.37735,-2.37753,-0.000177476,-0.0175286,-0.0178616,-0.000332964,1.19213,1.19154,-0.000590692,0.00484512,0.00521762,0.000372497,0.624721,0.623939,-0.000782371,0.0210883,0.0210396,-4.87778e-05,0.0142222,0.0143235,0.000101276,0.00568131,-0.0113294,-0.0170107,0.00617415,-0.0394426,-0.0456167,0.00518585,0.0526866,0.0475008,0.132787,0.194999,0.0622124,-0.00980377,0.120969,0.130773,-0.0893771,-0.0779637,0.0114134,-0.00480703,-0.36657,-0.361763,0.0427217,0.00205376,-0.040668,0.00276233,-0.02254,-0.0253023,0.00203062,-0.544215,-0.546245,
-0.112647,-0.112639,8.02535e-06,0.327472,0.327192,-0.000279271,0.0723913,0.0724211,2.98555e-05,-2.3747,-2.37487,-0.000165927,-0.0177193,-0.01806,-0.000340704,1.19031,1.18976,-0.000553767,0.00475341,0.00511963,0.000366222,0.625583,0.624806,-0.000776482,0.0211448,0.0210939,-5.09521e-05,0.0140753,0.0142263,0.000150967,0.00548209,-0.01148,-0.0169621,0.00729196,-0.0388741,-0.0461661,0.00488615,0.0524415,0.0475553,0.132108,0.194381,0.0622731,-0.00963765,0.121639,0.131276,-0.0918622,-0.0792828,0.0125794,-0.00445356,-0.365769,-0.361315,0.0441053,0.000153228,-0.0439521,0.00286443,-0.0224147,-0.0252791,-0.0229515,-0.527179,-0.504227,
-0.11254,-0.112528,1.2118e-05,0.327624,0.327329,-0.000294513,0.0724869,0.072521,3.40229e-05,-2.37207,-2.37222,-0.000152478,-0.0178987,-0.0182504,-0.000351656,1.18846,1.18794,-0.000524656,0.00466732,0.00502864,0.000361318,0.626441,0.625671,-0.00077006,0.0212042,0.0211505,-5.3624e-05,0.0139649,0.0140294,6.44589e-05,0.00527569,-0.0116604,-0.0169361,0.00793994,-0.0377971,-0.0457371,0.00467438,0.0521482,0.0474738,0.131428,0.193616,0.0621877,-0.00903433,0.122123,0.131158,-0.0931127,-0.0812634,0.0118493,-0.00428607,-0.364972,-0.360685,0.0427199,0.00137218,-0.0413478,0.00299551,-0.0222948,-0.0252904,-0.00479149,-0.549194,-0.544402,
-0.112437,-0.112421,1.53058e-05,0.327791,0.327482,-0.000308997,0.0725786,0.0726162,3.75959e-05,-2.36944,-2.36959,-0.000141431,-0.018071,-0.0184286,-0.000357597,1.18658,1.18608,-0.000504303,0.0045836,0.00494287,0.000359274,0.627295,0.626527,-0.000768805,0.0212638,0.0212102,-5.36062e-05,0.0137798,0.0139554,0.000175581,0.00510734,-0.0118327,-0.0169401,0.0086933,-0.0371477,-0.045841,0.00449136,0.0519169,0.0474255,0.130831,0.192927,0.0620968,-0.00866831,0.122786,0.131455,-0.0941918,-0.0824745,0.0117172,-0.00419369,-0.364886,-0.360692,0.0425228,9.79164e-05,-0.0424248,0.00298506,-0.0221619,-0.025147,-0.00987028,-0.533645,-0.523775,
-0.112336,-0.112318,1.81467e-05,0.327972,0.327652,-0.000320392,0.0726669,0.0727075,4.05786e-05,-2.36683,-2.36697,-0.000131175,-0.0182353,-0.0186002,-0.000364862,1.18469,1.1842,-0.000485803,0.00450239,0.00485934,0.000356952,0.628135,0.62738,-0.000754737,0.0213238,0.0212697,-5.40414e-05,0.0136515,0.01376,0.000108589,0.00494305,-0.0135222,-0.0184652,0.00924519,-0.0386304,-0.0478756,0.00435832,0.0536899,0.0493316,0.130246,0.191623,0.0613775,-0.00804806,0.128903,0.136951,-0.0952013,-0.0830664,0.0121349,-0.00390064,-0.353552,-0.349652,0.0413325,-0.0120465,-0.053379,0.00303991,-0.0212666,-0.0243065,0.000516229,-0.34628,-0.346796,
-0.112239,-0.112218,2.06529e-05,0.328165,0.327833,-0.000331383,0.0727522,0.0727956,4.33898e-05,-2.36424,-2.36436,-0.000121398,-0.0183923,-0.0187632,-0.00037087,1.18277,1.1823,-0.000468689,0.00442315,0.00477872,0.000355569,0.62896,0.628218,-0.000741705,0.0213847,0.0213299,-5.48148e-05,0.0135921,0.0136525,6.03485e-05,0.00480676,-0.0136362,-0.0184429,0.00984769,-0.0380656,-0.0479133,0.00420983,0.0535056,0.0492957,0.129708,0.191026,0.061318,-0.00771829,0.129533,0.137251,-0.0961219,-0.0840079,0.012114,-0.00381888,-0.353124,-0.349305,0.0406546,-0.0131642,-0.0538188,0.00309975,-0.0211923,-0.0242921,0.00286571,-0.337566,-0.340431,
-0.112144,-0.112121,2.29431e-05,0.328369,0.328027,-0.000342296,0.0728346,0.0728805,4.58768e-05,-2.36165,-2.36176,-0.000111753,-0.0185432,-0.0189195,-0.00037637,1.18084,1.18038,-0.000453067,0.00434518,0.00469964,0.000354459,0.629774,0.629041,-0.000733232,0.0214465,0.0213909,-5.56742e-05,0.0135377,0.0135979,6.02083e-05,0.00468571,-0.0137446,-0.0184303,0.0104538,-0.0374688,-0.0479226,0.00407936,0.0533405,0.0492611,0.129176,0.190444,0.0612683,-0.00741901,0.130044,0.137463,-0.0969626,-0.0848088,0.0121539,-0.00376515,-0.35309,-0.349325,0.0402678,-0.0137941,-0.0540619,0.00313452,-0.021119,-0.0242535,0.00203343,-0.335713,-0.337747,
-0.112051,-0.112026,2.49422e-05,0.328586,0.328233,-0.000352456,0.0729146,0.0729627,4.81034e-05,-2.35907,-2.35917,-0.000102422,-0.018688,-0.0190698,-0.000381779,1.17889,1.17845,-0.000438166,0.00426897,0.00462178,0.000352807,0.630578,0.629855,-0.000723142,0.0215091,0.0214528,-5.62747e-05,0.0135091,0.0135417,3.26595e-05,0.00457652,-0.0138484,-0.0184249,0.0110353,-0.0368707,-0.0479061,0.00393311,0.0532077,0.0492746,0.128676,0.189865,0.0611891,-0.00718649,0.130552,0.137738,-0.0980009,-0.0855078,0.0124932,-0.00342979,-0.353223,-0.349793,0.040022,-0.0141601,-0.054182,0.00313837,-0.0210828,-0.0242212,-0.00693985,-0.336603,-0.329663,
-0.111962,-0.111934,2.8332e-05,0.328808,0.328451,-0.000357584,0.0729903,0.0730424,5.2074e-05,-2.3565,-2.35659,-9.2342e-05,-0.0188204,-0.0192142,-0.000393793,1.1769,1.1765,-0.000404787,0.00420449,0.00454624,0.00034175,0.631343,0.630658,-0.000684954,0.0215786,0.0215154,-6.32539e-05,0.013496,0.0134952,-8.44248e-07,0.00433868,-0.0149864,-0.019325,0.0113877,-0.0369406,-0.0483282,0.0036767,0.0544928,0.0508161,0.12806,0.188436,0.0603757,-0.00661014,0.136008,0.142618,-0.099907,-0.076058,0.023849,-0.00323323,-0.378874,-0.375641,0.0380404,-0.018888,-0.0569284,0.00364257,-0.0205178,-0.0241604,-0.0070691,-0.392053,-0.384984,
-0.111877,-0.111845,3.17906e-05,0.329042,0.328674,-0.000368586,0.073062,0.0731176,5.55711e-05,-2.35395,-2.35403,-8.12666e-05,-0.0189471,-0.0193454,-0.000398306,1.17489,1.17451,-0.000384635,0.00414033,0.00448216,0.000341827,0.632095,0.631419,-0.000675982,0.0216535,0.0215859,-6.76366e-05,0.0134138,0.0134819,6.80566e-05,0.00418752,-0.015213,-0.0194006,0.0119366,-0.0365415,-0.0484782,0.00353639,0.0542563,0.0507199,0.12747,0.187761,0.0602909,-0.00627329,0.136683,0.142956,-0.100719,-0.0775283,0.0231907,-0.00323944,-0.37927,-0.37603,0.0371753,-0.0206263,-0.0578016,0.00381966,-0.0200407,-0.0238603,0.00180732,-0.391985,-0.393792,
-0.111794,-0.111761,3.37685e-05,0.329287,0.328909,-0.00037851,0.0731313,0.073189,5.77027e-05,-2.3514,-2.35148,-7.20372e-05,-0.0190693,-0.0194715,-0.000402178,1.17287,1.17249,-0.000372024,0.00407655,0.00441798,0.000341428,0.632834,0.632169,-0.000664867,0.0217305,0.0216612,-6.93568e-05,0.0134924,0.0134175,-7.49712e-05,0.00408328,-0.0153437,-0.019427,0.0125408,-0.0359877,-0.0485285,0.00342383,0.0541165,0.0506927,0.126967,0.187141,0.0601739,-0.00606116,0.137189,0.14325,-0.101384,-0.0782169,0.0231674,-0.00321584,-0.379639,-0.376423,0.0370872,-0.0213944,-0.0584816,0.0038564,-0.0198788,-0.0237352,0.000856251,-0.384102,-0.384958,
-0.111713,-0.111678,3.53959e-05,0.329545,0.329155,-0.000389154,0.0731986,0.0732581,5.9499e-05,-2.34887,-2.34893,-6.30511e-05,-0.0191871,-0.0195932,-0.000406053,1.17083,1.17047,-0.000361153,0.00401339,0.00435425,0.000340853,0.633572,0.632908,-0.00066411,0.0218077,0.0217382,-6.94116e-05,0.0135452,0.0134941,-5.1035e-05,0.0040025,-0.0154323,-0.0194348,0.0131099,-0.0353947,-0.0485046,0.00333171,0.0540043,0.0506726,0.126491,0.186585,0.0600943,-0.00587464,0.13762,0.143494,-0.101959,-0.0787215,0.0232373,-0.00318632,-0.380001,-0.376815,0.0369335,-0.0214701,-0.0584036,0.00385553,-0.0198423,-0.0236978,0.00163294,-0.38493,-0.386563,
-0.111634,-0.111597,3.67848e-05,0.329813,0.329414,-0.000399641,0.0732641,0.0733252,6.10685e-05,-2.34634,-2.3464,-5.44085e-05,-0.0193011,-0.0197107,-0.000409587,1.16878,1.16843,-0.000351579,0.00395087,0.00429115,0.000340281,0.63431,0.633646,-0.000664282,0.0218844,0.0218154,-6.89823e-05,0.0135476,0.0135484,8.5705e-07,0.00393647,-0.0155013,-0.0194378,0.0136359,-0.0348342,-0.0484701,0.00325816,0.0539143,0.0506562,0.126021,0.186052,0.0600317,-0.00565754,0.138034,0.143691,-0.102446,-0.079121,0.0233252,-0.00315729,-0.380345,-0.377188,0.0365765,-0.0216121,-0.0581886,0.00384847,-0.0198399,-0.0236884,0.00532122,-0.384267,-0.389588,
-0.111556,-0.111518,3.79125e-05,0.330093,0.329683,-0.000409914,0.0733281,0.0733905,6.24669e-05,-2.34383,-2.34388,-4.61038e-05,-0.0194115,-0.0198242,-0.000412739,1.16672,1.16638,-0.000340189,0.00388954,0.00422869,0.00033915,0.635045,0.634384,-0.000661649,0.0219607,0.021892,-6.86676e-05,0.013579,0.0135582,-2.07527e-05,0.00387981,-0.0155581,-0.0194379,0.0142214,-0.0343115,-0.048533,0.0031836,0.0538429,0.0506593,0.125544,0.185531,0.0599877,-0.00547456,0.13846,0.143934,-0.103272,-0.0794399,0.0238321,-0.00307475,-0.380671,-0.377597,0.0363797,-0.0219447,-0.0583244,0.00382807,-0.0198443,-0.0236724,0.0106937,-0.381071,-0.391765,
-0.111479,-0.11144,3.90509e-05,0.330387,0.329965,-0.000422345,0.0733903,0.0734544,6.40998e-05,-2.34132,-2.34136,-3.69951e-05,-0.0195189,-0.0199342,-0.000415324,1.16465,1.16432,-0.00032823,0.00383015,0.00416752,0.000337368,0.635785,0.635118,-0.000667175,0.0220361,0.0219684,-6.7691e-05,0.0135745,0.0136004,2.58865e-05,0.00384697,-0.0156101,-0.0194571,0.014989,-0.0337344,-0.0487234,0.00303258,0.0537753,0.0507427,0.125103,0.184982,0.0598785,-0.00559628,0.138884,0.14448,-0.103843,-0.0799251,0.0239179,-0.00278268,-0.380989,-0.378207,0.0371922,-0.0221277,-0.0593199,0.00371928,-0.0198566,-0.0235759,-0.00432049,-0.376396,-0.372076,
-0.111403,-0.111363,4.01545e-05,0.330692,0.33026,-0.000432252,0.0734512,0.0735162,6.50206e-05,-2.33883,-2.33886,-2.87442e-05,-0.0196228,-0.0200419,-0.000419102,1.16257,1.16225,-0.000322446,0.00377104,0.00410871,0.000337671,0.636521,0.63586,-0.000661464,0.0221106,0.0220435,-6.71245e-05,0.0135718,0.0135658,-5.97277e-06,0.00376238,-0.0157617,-0.0195241,0.0154375,-0.0330607,-0.0484983,0.00304126,0.053802,0.0507608,0.124623,0.184409,0.0597866,-0.00517526,0.139465,0.14464,-0.104037,-0.0799945,0.0240423,-0.00299979,-0.381879,-0.378879,0.03635,-0.0217258,-0.0580758,0.00373322,-0.0199119,-0.0236451,0.00535411,-0.384246,-0.3896,
-0.111328,-0.111287,4.09051e-05,0.331007,0.330566,-0.00044155,0.0735111,0.0735772,6.61306e-05,-2.33634,-2.33636,-2.10738e-05,-0.0197234,-0.0201449,-0.000421543,1.16048,1.16017,-0.000316076,0.00371241,0.00404917,0.000336757,0.637248,0.636594,-0.000654533,0.0221845,0.0221181,-6.64397e-05,0.0135847,0.0135825,-2.16122e-06,0.00372829,-0.0158036,-0.0195319,0.0158831,-0.0326102,-0.0484932,0.00299959,0.0537716,0.0507721,0.124202,0.183901,0.0596997,-0.00499561,0.139947,0.144942,-0.104352,-0.0801055,0.0242467,-0.00297798,-0.382228,-0.37925,0.0355479,-0.0225162,-0.0580641,0.00371871,-0.0199199,-0.0236386,0.012042,-0.375794,-0.387836,
-0.111254,-0.111213,4.17e-05,0.331333,0.330882,-0.00045082,0.0735699,0.073637,6.71246e-05,-2.33386,-2.33387,-1.33591e-05,-0.0198211,-0.0202452,-0.000424058,1.15839,1.15808,-0.000309819,0.00365426,0.00399059,0.000336327,0.637968,0.637319,-0.000648377,0.0222578,0.022192,-6.57817e-05,0.0135739,0.0136088,3.48356e-05,0.00370003,-0.0158345,-0.0195345,0.0163204,-0.0321651,-0.0484855,0.00296054,0.0537359,0.0507754,0.123796,0.183423,0.0596269,-0.00485904,0.140336,0.145195,-0.104673,-0.0802361,0.0244368,-0.00296034,-0.382556,-0.379596,0.0347152,-0.0232726,-0.0579878,0.00370878,-0.0199314,-0.0236402,0.0184397,-0.369887,-0.388327,
-0.111181,-0.111139,4.21922e-05,0.331667,0.331208,-0.00045874,0.0736279,0.0736957,6.78181e-05,-2.33139,-2.3314,-6.14938e-06,-0.0199164,-0.0203426,-0.000426193,1.15629,1.15599,-0.000304212,0.0035964,0.00393247,0.00033607,0.638673,0.638037,-0.000635823,0.0223309,0.0222652,-6.57711e-05,0.0136516,0.0136108,-4.07524e-05,0.00366507,-0.015861,-0.019526,0.0168065,-0.0317269,-0.0485334,0.00291427,0.0537045,0.0507902,0.123382,0.182954,0.0595721,-0.00473319,0.140708,0.145441,-0.104994,-0.0803453,0.0246491,-0.00294109,-0.382859,-0.379918,0.034333,-0.0240485,-0.0583815,0.00369565,-0.0199394,-0.023635,0.0170037,-0.364414,-0.381418,
-0.111108,-0.111066,4.28842e-05,0.332011,0.331543,-0.000467772,0.0736849,0.0737537,6.87142e-05,-2.32893,-2.32893,1.49934e-06,-0.0200094,-0.0204377,-0.000428335,1.15418,1.15389,-0.000298316,0.00353893,0.00387464,0.000335711,0.639373,0.638742,-0.000630849,0.0224037,0.0223383,-6.53849e-05,0.0136688,0.0136856,1.67801e-05,0.00363479,-0.0158921,-0.0195269,0.0172737,-0.0312483,-0.048522,0.00287273,0.0536648,0.050792,0.122971,0.182475,0.059504,-0.00461888,0.141053,0.145672,-0.105303,-0.0804567,0.0248459,-0.00292486,-0.383196,-0.380271,0.0338356,-0.0244179,-0.0582536,0.00368728,-0.019949,-0.0236363,0.0176314,-0.365753,-0.383384,
-0.111036,-0.110993,4.33602e-05,0.332364,0.331888,-0.000475902,0.0737412,0.0738106,6.93996e-05,-2.32647,-2.32646,8.77775e-06,-0.0201002,-0.0205304,-0.00043017,1.15207,1.15178,-0.000292955,0.00348173,0.00381721,0.000335483,0.640062,0.63944,-0.000621531,0.0224765,0.0224111,-6.54244e-05,0.0137105,0.013704,-6.47454e-06,0.00360178,-0.0163109,-0.0199127,0.0177629,-0.0311432,-0.0489061,0.00282818,0.0541535,0.0513254,0.122556,0.180738,0.0581816,-0.00450994,0.145623,0.150133,-0.105605,-0.0697609,0.0358437,-0.00290798,-0.396476,-0.393568,0.0335635,-0.0250143,-0.0585778,0.00367704,-0.0196792,-0.0233563,0.01462,-0.397677,-0.412297,
-0.110965,-0.110921,4.39272e-05,0.332727,0.332243,-0.000484548,0.0737966,0.0738668,7.01821e-05,-2.32403,-2.32401,1.62344e-05,-0.0201891,-0.020621,-0.000431927,1.14995,1.14967,-0.000287663,0.00342485,0.00376004,0.000335195,0.640745,0.640129,-0.000615958,0.0225491,0.0224839,-6.5234e-05,0.0137065,0.0137398,3.32677e-05,0.00357166,-0.017037,-0.0206086,0.0182403,-0.0312265,-0.0494667,0.00278647,0.0550728,0.0522864,0.122145,0.178892,0.0567465,-0.00440909,0.151091,0.1555,-0.105889,-0.0589495,0.0469397,-0.00289217,-0.411706,-0.408814,0.0332287,-0.0264605,-0.0596892,0.00366702,-0.01934,-0.0230071,0.0127592,-0.413036,-0.425795,
-0.110894,-0.110849,4.42741e-05,0.333099,0.332607,-0.000492263,0.0738513,0.0739221,7.07512e-05,-2.32159,-2.32157,2.32947e-05,-0.0202763,-0.0207097,-0.000433407,1.14783,1.14755,-0.0002829,0.00336817,0.00370319,0.000335026,0.641417,0.640811,-0.000605628,0.0226219,0.0225564,-6.54358e-05,0.0137438,0.013732,-1.1784e-05,0.00353651,-0.0175822,-0.0211187,0.0187477,-0.0313162,-0.0500638,0.00273938,0.055736,0.0529967,0.121729,0.177108,0.0553792,-0.00431576,0.155841,0.160156,-0.106174,-0.0481985,0.0579757,-0.0028755,-0.426065,-0.423189,0.0331893,-0.0278844,-0.0610737,0.00365243,-0.0191128,-0.0227652,0.00610479,-0.426625,-0.43273,
-0.110823,-0.110778,4.46253e-05,0.333479,0.332979,-0.000500076,0.0739054,0.0739767,7.13318e-05,-2.31916,-2.31913,3.03939e-05,-0.020362,-0.0207967,-0.000434758,1.1457,1.14542,-0.000278349,0.0033117,0.00364655,0.000334848,0.64208,0.641483,-0.000596676,0.0226948,0.0226292,-6.55929e-05,0.0137923,0.013756,-3.62713e-05,0.00349852,-0.0170109,-0.0205094,0.0192716,-0.0293601,-0.0486317,0.00268791,0.0549684,0.0522805,0.121314,0.179841,0.0585271,-0.00426282,0.147682,0.151945,-0.106457,-0.0764425,0.0300148,-0.00286369,-0.392922,-0.390059,0.0333323,-0.0253945,-0.0587268,0.00363035,-0.0192427,-0.022873,-0.00335587,-0.404391,-0.401035,
-0.110753,-0.110708,4.48753e-05,0.333867,0.333361,-0.00050673,0.0739592,0.0740307,7.15096e-05,-2.31674,-2.3167,3.73799e-05,-0.020445,-0.0208823,-0.000437276,1.14357,1.14329,-0.000275312,0.00325489,0.0035901,0.000335206,0.642727,0.642147,-0.000580637,0.0227681,0.022702,-6.60543e-05,0.013972,0.0137856,-0.00018642,0.00350133,-0.0167039,-0.0202052,0.0196567,-0.0273666,-0.0470233,0.00265562,0.0545824,0.0519268,0.120974,0.182471,0.0614975,-0.00431558,0.140623,0.144939,-0.106742,-0.104124,0.00261892,-0.00283613,-0.360986,-0.35815,0.0325963,-0.0228758,-0.0554722,0.00365953,-0.0192099,-0.0228694,0.00199193,-0.385145,-0.387137,
-0.110683,-0.110638,4.54949e-05,0.334265,0.33375,-0.000515704,0.0740121,0.0740844,7.23598e-05,-2.31432,-2.31428,4.47435e-05,-0.0205273,-0.0209655,-0.000438196,1.14143,1.14116,-0.000271058,0.00319832,0.00353335,0.000335031,0.643375,0.642792,-0.000582012,0.022841,0.0227754,-6.56391e-05,0.0140228,0.013976,-4.67909e-05,0.0034915,-0.0133194,-0.0168109,0.0199901,-0.025418,-0.0454082,0.00265632,0.0496597,0.0470034,0.120585,0.18249,0.0619053,-0.0041126,0.131943,0.136055,-0.10684,-0.101577,0.00526327,-0.00285234,-0.349599,-0.346747,0.0315164,-0.0126352,-0.0441516,0.00368229,-0.0198961,-0.0235784,0.0140756,-0.596135,-0.61021,
-0.110614,-0.110568,4.57639e-05,0.334672,0.334148,-0.000523873,0.0740641,0.0741373,7.32005e-05,-2.31191,-2.31186,5.14955e-05,-0.0206095,-0.0210473,-0.000437836,1.13929,1.13902,-0.000266439,0.00314241,0.00347674,0.000334338,0.644016,0.643438,-0.000578521,0.0229139,0.0228484,-6.5446e-05,0.0140387,0.0140509,1.21745e-05,0.00344937,-0.0134209,-0.0168703,0.0205271,-0.0256093,-0.0461364,0.00259732,0.0497451,0.0471477,0.120168,0.180956,0.0607875,-0.0040953,0.134858,0.138953,-0.107067,-0.0917693,0.0152975,-0.00283728,-0.361254,-0.358416,0.0319072,-0.0144846,-0.0463919,0.00363432,-0.0198809,-0.0235152,0.00130602,-0.595623,-0.596929,
-0.110545,-0.110499,4.60798e-05,0.335087,0.334556,-0.00053136,0.0741155,0.0741892,7.37514e-05,-2.30952,-2.30946,5.83151e-05,-0.0206907,-0.0211294,-0.000438725,1.13715,1.13688,-0.000263473,0.0030866,0.00342086,0.000334265,0.644651,0.64408,-0.00057108,0.0229863,0.0229211,-6.52216e-05,0.0140408,0.0140413,5.68929e-07,0.00340804,-0.0132197,-0.0166277,0.0210512,-0.0236665,-0.0447177,0.00253536,0.049502,0.0469667,0.119755,0.183253,0.0634987,-0.0041196,0.12872,0.13284,-0.107195,-0.116023,-0.00882849,-0.00285904,-0.332424,-0.329565,0.0323401,-0.0120082,-0.0443482,0.00358956,-0.0199068,-0.0234964,-0.0129042,-0.580672,-0.567768,
