Control Number,T1,T2,T3,T4,T5,T6,T7,J1,J2,J3,J4,J5,J6,J7,Cube x,Cube y,Cube w,V1,V2,V3,V4,V5,V6,V7,Cube x V,Cube y V,Cube w V,
352,1.15824,-36.3311,1.68115,26.6713,0.870855,0.789664,0.214406,0.0462146,0.580901,0.0459111,-1.74651,-0.301328,0.794259,1.50477,0.791067,0.0434892,0.0010247,0.0113354,0.0498785,0.00358001,0.081702,0.00263131,-0.101045,0.0249747,0.00345375,0.000463319,0.00750573,
353,1.13883,-36.3673,1.69436,26.6167,0.969174,0.879758,0.196841,0.0464379,0.581898,0.0459806,-1.74489,-0.301136,0.792358,1.50522,0.791146,0.0434972,0.00122501,0.0111146,0.0498992,0.00352329,0.0809765,0.0107569,-0.0938095,0.0224041,0.00399997,0.000327044,0.0106508,
354,1.11443,-36.4038,1.71325,26.5594,1.0703,0.970912,0.219563,0.0466561,0.582894,0.0460496,-1.74329,-0.300767,0.790618,1.50562,0.791235,0.043502,0.0014818,0.0108468,0.0499033,0.00350802,0.0802049,0.0197763,-0.0857014,0.0203857,0.00452989,0.000197557,0.013538,
355,1.08145,-36.4502,1.73878,26.4751,1.21663,1.12957,0.213891,0.0468685,0.58389,0.0461192,-1.74171,-0.300225,0.789038,1.50606,0.791335,0.043501,0.00179852,0.0105501,0.0498614,0.00355086,0.0794018,0.0288575,-0.0776687,0.0223372,0.00511482,-2.87987e-05,0.0168469,
356,1.04219,-36.4964,1.7706,26.3801,1.37375,1.27039,0.190616,0.0470723,0.584886,0.0461884,-1.74015,-0.299427,0.787717,1.50648,0.791454,0.0434977,0.00221423,0.0100867,0.0498986,0.00355559,0.0781199,0.0420328,-0.0637292,0.0213539,0.00610749,-0.000145734,0.0222021,
357,0.995183,-36.5483,1.80705,26.2678,1.56019,1.42012,0.0225968,0.0472661,0.585881,0.0462594,-1.73862,-0.298344,0.786652,1.50684,0.791592,0.0434929,0.00270368,0.00959506,0.0498145,0.00365578,0.076882,0.0562793,-0.0511901,0.0186177,0.0069423,-0.000227649,0.0257035,
358,0.938824,-36.5971,1.85481,26.1683,1.53111,1.58297,0.0955838,0.0474475,0.586872,0.0463331,-1.73711,-0.2969,0.785849,1.50688,0.791749,0.0434962,0.00323569,0.00899221,0.0496723,0.00378204,0.0754439,0.0736666,-0.0379339,0.00150804,0.00788185,2.82566e-05,0.027801,
359,0.928439,-36.6206,1.85382,26.1356,1.64297,1.78074,-1.9074,0.0476167,0.587861,0.0464165,-1.73564,-0.295485,0.785334,1.50705,0.791926,0.043492,0.0038245,0.00843057,0.0495128,0.00421115,0.0741161,0.0706531,-0.023428,0.00878439,0.00898644,-8.20869e-05,0.0302427,
360,1.21386,-36.6357,1.4689,26.2318,1.11356,1.50369,-1.02224,0.0477678,0.588848,0.046495,-1.73418,-0.293618,0.785128,1.50336,0.792241,0.0436489,0.00525118,0.00772966,0.049748,0.00388649,0.0732778,0.0857432,-0.0059425,-0.19012,0.0134232,0.00582301,0.0395896,
361,0.757211,-36.7052,2.11594,26.0318,2.30679,1.80289,1.90618,0.0479898,0.589831,0.0465198,-1.73267,-0.292828,0.784595,1.50131,0.792464,0.0437007,0.00578853,0.01141,0.0488865,0.000935306,0.0751566,0.0356621,-0.0301273,-0.101041,0.00951637,0.00231415,0.0100273,
362,0.698983,-36.7313,2.1721,26.0246,1.25955,1.60596,1.82157,0.0481348,0.590821,0.0466339,-1.73125,-0.29035,0.784425,1.50495,0.792849,0.0435104,0.00855808,0.00658499,0.0501317,0.00634114,0.0717815,0.143717,-0.00508344,0.189348,0.0165936,-0.00716216,0.0897064,
363,0.729666,-36.7341,2.11481,26.1126,1.01736,1.38622,1.01297,0.0482572,0.591805,0.0468,-1.72978,-0.289164,0.784038,1.50863,0.793107,0.04346,0.00898753,0.0066803,0.0488366,0.00781532,0.0727375,0.0434511,-0.0222751,0.181357,0.0107525,-0.000939706,-0.00284622,
364,0.779136,-36.7468,2.04337,26.1893,0.864543,1.32079,0.739974,0.0483966,0.592779,0.0469537,-1.7283,-0.288629,0.783236,1.51069,0.79329,0.0435114,0.00853329,0.00721502,0.0487499,0.00747309,0.0737481,0.0201829,-0.0430768,0.1007,0.00790601,0.00233661,-0.031567,
365,0.875414,-36.7644,1.91329,26.2524,0.80718,1.23978,0.251562,0.0485494,0.593758,0.0470932,-1.72681,-0.28844,0.78226,1.51219,0.793434,0.0435752,0.00787829,0.00775292,0.0491595,0.00682801,0.0741904,0.00610595,-0.0498715,0.0737086,0.00681666,0.00273276,-0.0330323,
366,0.847736,-36.8069,1.95015,26.2063,1.21971,1.30225,0.137779,0.0487203,0.594743,0.0472066,-1.72531,-0.288346,0.781132,1.51272,0.79357,0.0436538,0.00727622,0.00864516,0.049356,0.00554707,0.0747588,0.00204304,-0.0573294,0.0253196,0.00658898,0.00328057,-0.0297945,
367,0.834841,-36.8419,1.95811,26.1929,1.22269,1.30569,0.020078,0.0488865,0.595733,0.0473114,-1.72384,-0.287648,0.780065,1.51298,0.793716,0.0436964,0.00690349,0.00807732,0.0497178,0.00540506,0.073838,0.0403905,-0.0524423,0.0135318,0.00721393,0.00157777,-0.0150547,
368,0.815372,-36.8771,1.97058,26.1673,1.24412,1.32327,0.0381013,0.0490444,0.596725,0.0474204,-1.72237,-0.286817,0.779021,1.51302,0.79386,0.0437316,0.00664549,0.00788413,0.0495777,0.00544098,0.0737313,0.0413278,-0.0520078,0.00191998,0.00721732,0.00155021,-0.0106201,
369,0.797136,-36.9113,1.98319,26.1506,1.24167,1.31048,0.113381,0.0491989,0.597714,0.0475308,-1.7209,-0.285959,0.778009,1.5131,0.794008,0.0437573,0.00649006,0.00769101,0.0494695,0.00551866,0.0734148,0.0433257,-0.0504252,0.00375214,0.00745651,0.00121606,-0.00579871,
370,0.771293,-36.943,2.01416,26.1398,1.03274,1.34061,0.531143,0.0493506,0.598701,0.0476445,-1.71943,-0.285102,0.776984,1.51332,0.794157,0.0437766,0.00639405,0.00756127,0.0493081,0.005653,0.0732707,0.0430721,-0.0515441,0.0113172,0.00752087,0.0010124,-0.0033628,
371,0.73527,-36.977,2.06221,26.1426,0.816792,1.25492,1.01755,0.0494985,0.599686,0.0477693,-1.71797,-0.284597,0.776001,1.51437,0.794312,0.0437881,0.00637877,0.00744547,0.0492737,0.0061201,0.0730309,0.0232133,-0.0487569,0.0532643,0.00786292,0.000906048,-0.000491521,
372,0.728892,-37.0041,2.07281,26.1677,0.715367,1.06816,1.57162,0.0496437,0.600667,0.0479096,-1.7165,-0.284501,0.774907,1.5164,0.794463,0.0437991,0.00633946,0.007336,0.0489586,0.00687034,0.0732791,0.00275551,-0.056072,0.102059,0.0075265,0.000923372,-0.00316604,
373,0.726026,-37.0277,2.08922,26.2096,0.443797,0.870056,2.21451,0.0497942,0.601641,0.0480568,-1.71501,-0.284635,0.773514,1.51953,0.794597,0.0438055,0.00619857,0.00755455,0.0485926,0.00722523,0.0739487,-0.00697099,-0.0725481,0.157492,0.0064869,0.000632428,-0.00878847,
374,0.700601,-37.0384,2.14096,26.2878,-0.0685943,0.402152,3.22546,0.0499481,0.602609,0.0482164,-1.71351,-0.285223,0.771773,1.52396,0.794711,0.0438147,0.00593248,0.00781037,0.0482949,0.00776152,0.0747447,-0.0321558,-0.0899066,0.221987,0.00547695,0.000814282,-0.0159479,
375,0.768234,-37.1166,1.98442,26.0494,1.23799,1.47688,-0.612054,0.0501059,0.603561,0.0484032,-1.71196,-0.286727,0.769259,1.5304,0.7948,0.0438311,0.0055,0.00808639,0.0474884,0.00901717,0.0766763,-0.0797516,-0.130591,0.32336,0.00350124,0.0012997,-0.0307675,
376,0.704077,-37.1748,2.05675,26.0413,1.08097,1.53663,0.553748,0.0502521,0.604541,0.0484806,-1.71061,-0.286119,0.768065,1.5293,0.795138,0.0439876,0.00684893,0.00639843,0.0511016,0.00462929,0.0699456,0.0426855,-0.0388519,-0.0604251,0.0142887,0.00481814,0.0421736,
377,0.710171,-37.1972,2.0415,26.0696,1.08003,1.5085,0.426591,0.0503751,0.605559,0.0486028,-1.7092,-0.285492,0.767452,1.53038,0.795372,0.0440424,0.00725402,0.00636849,0.0505876,0.00597886,0.0708365,0.0286891,-0.0293163,0.0562021,0.00957547,0.00204879,0.00410567,
378,0.70036,-37.2277,2.04568,26.0676,1.08131,1.50898,0.421254,0.0505048,0.606562,0.0487194,-1.70777,-0.284923,0.766819,1.53126,0.795537,0.0440774,0.00716196,0.00650182,0.0499083,0.00585966,0.0714282,0.0286307,-0.0318795,0.0434971,0.00757617,0.00146936,-0.00848537,
379,0.686803,-37.2614,2.05087,26.0529,1.09308,1.51726,0.395919,0.0506339,0.607555,0.0488378,-1.70634,-0.284348,0.76618,1.53212,0.795683,0.0441036,0.00697418,0.00646158,0.0495431,0.00591964,0.0714691,0.0288587,-0.0319915,0.0429826,0.00719883,0.00122538,-0.00879899,
380,0.671438,-37.2961,2.05908,26.0354,1.10076,1.52517,0.384049,0.0507612,0.608542,0.0489566,-1.70492,-0.283753,0.76555,1.53293,0.795829,0.0441271,0.0068296,0.00634447,0.0493086,0.00594543,0.0713076,0.0299866,-0.0313944,0.0404599,0.00737394,0.00114105,-0.00559353,
381,0.654078,-37.3317,2.06954,26.0199,1.09117,1.52249,0.405446,0.0508857,0.609525,0.0490767,-1.7035,-0.283142,0.764933,1.53371,0.79598,0.0441495,0.00675053,0.0062051,0.0491315,0.0060004,0.0710966,0.0307294,-0.0308175,0.0392812,0.00765994,0.00111068,-0.00244363,
382,0.636479,-37.3658,2.08355,26.0148,1.04512,1.49119,0.49588,0.0510073,0.610505,0.0491995,-1.70208,-0.282542,0.764313,1.53454,0.796135,0.0441717,0.006718,0.00607752,0.0489545,0.00611464,0.0709196,0.0298693,-0.0311652,0.0414279,0.00787183,0.00111855,-0.000578523,
383,0.623637,-37.3936,2.09925,26.0395,0.939665,1.41443,0.698261,0.051127,0.611481,0.0493278,-1.70066,-0.282012,0.763648,1.53555,0.796291,0.0441942,0.00669162,0.00601203,0.0487408,0.0063431,0.0709198,0.0256487,-0.0339898,0.0504784,0.00787636,0.00116572,-0.000851727,
384,0.607276,-37.421,2.12384,26.0715,0.783633,1.30163,1.03618,0.0512468,0.612454,0.0494645,-1.69923,-0.281656,0.762864,1.53696,0.796443,0.0442194,0.00662538,0.0060684,0.0485177,0.00669408,0.0713172,0.0159726,-0.0407706,0.0707263,0.00762265,0.00129787,-0.00358195,
385,0.594655,-37.4432,2.15123,26.1243,0.569799,1.13823,1.51652,0.0513674,0.613421,0.0496125,-1.69779,-0.281571,0.761894,1.53904,0.796587,0.0442476,0.0064952,0.00614258,0.0482585,0.0072118,0.0718502,0.00161863,-0.050672,0.104528,0.00717727,0.00143864,-0.00762959,
386,0.579759,-37.4652,2.184,26.1664,0.342129,0.959255,2.08411,0.0514903,0.614384,0.049774,-1.69633,-0.281865,0.760649,1.54208,0.796721,0.0442792,0.00628265,0.00629639,0.0479786,0.00783789,0.0727002,-0.018041,-0.0649253,0.152568,0.00651794,0.00158676,-0.0131989,
387,0.581138,-37.4915,2.18024,26.1429,0.376224,0.987687,1.84109,0.0516158,0.61534,0.0499492,-1.69485,-0.282579,0.75909,1.54625,0.796843,0.0443125,0.00598793,0.00641383,0.0477267,0.00851738,0.0734435,-0.0389664,-0.0804764,0.209326,0.00575362,0.00164756,-0.0187113,
388,0.579751,-37.5588,2.11983,25.9511,1.211,1.68584,-0.0261246,0.0517409,0.616296,0.0501123,-1.6934,-0.283315,0.757504,1.54996,0.796962,0.0443455,0.00572844,0.00614056,0.0480359,0.00817571,0.0728157,-0.0357962,-0.0784554,0.18505,0.00585702,0.00148735,-0.0141933,
389,0.5291,-37.618,2.15014,25.9199,1.16266,1.64371,0.458981,0.051849,0.617272,0.0502161,-1.69206,-0.282686,0.756872,1.54998,0.797255,0.0443884,0.00671353,0.00471416,0.0499948,0.00574716,0.0684448,0.0413552,-0.0182706,-0.00161949,0.0133568,0.00117564,0.0392352,
390,0.514418,-37.647,2.15686,25.9188,1.13083,1.71206,0.44511,0.0519408,0.618262,0.0503479,-1.69068,-0.281917,0.756496,1.5509,0.797478,0.0444026,0.0070662,0.00471252,0.0490406,0.00651052,0.069061,0.0372144,-0.0197298,0.0468629,0.010123,0.000671823,0.0103247,
391,0.485599,-37.6849,2.17982,25.8936,1.15713,1.74838,0.453418,0.0520323,0.619238,0.0504789,-1.6893,-0.281227,0.756192,1.55181,0.79768,0.0444173,0.00721149,0.00457341,0.0487225,0.00653665,0.0688989,0.0339964,-0.0141774,0.0454854,0.0099674,0.000750922,0.00644842,
392,0.450561,-37.7253,2.20999,25.8609,1.18421,1.78952,0.490136,0.0521188,0.620208,0.0506129,-1.68793,-0.280508,0.755963,1.55274,0.797883,0.0444308,0.00732913,0.00429823,0.0484499,0.00671067,0.0686189,0.0362886,-0.0110121,0.0463064,0.0101762,0.000685773,0.0066105,
393,0.409045,-37.768,2.24904,25.8245,1.20263,1.82726,0.577698,0.0521988,0.621173,0.0507519,-1.68657,-0.279742,0.755803,1.55374,0.798093,0.0444426,0.00746833,0.00396217,0.0482427,0.00695527,0.0682035,0.0386682,-0.00748734,0.0499685,0.0106517,0.000630096,0.00821125,
394,0.360262,-37.8135,2.29965,25.785,1.20298,1.85395,0.739885,0.0522711,0.622134,0.0508973,-1.68522,-0.278948,0.755698,1.55491,0.798317,0.0444534,0.00765301,0.00355982,0.0479234,0.00720099,0.0676693,0.0395256,-0.00549345,0.0587974,0.0117623,0.000613668,0.0120017,
395,0.306991,-37.8583,2.36071,25.7586,1.16174,1.848,1.01028,0.0523337,0.623089,0.051052,-1.68387,-0.278156,0.755634,1.5564,0.798562,0.044462,0.00789286,0.00308552,0.0477018,0.00765524,0.067181,0.0392736,-0.0032955,0.0749881,0.0125644,0.000535067,0.0137163,
396,0.243901,-37.9003,2.44136,25.7489,1.06929,1.80656,1.42498,0.0523872,0.62404,0.0512215,-1.68253,-0.277428,0.755573,1.55843,0.798812,0.0444694,0.00811517,0.00268416,0.0474363,0.00834142,0.0669305,0.0352143,-0.00381554,0.101994,0.0127184,0.000518939,0.0118064,
397,0.244454,-37.935,2.43627,25.7969,0.649212,1.61413,1.3448,0.0524316,0.624986,0.0514121,-1.68119,-0.276857,0.755453,1.56129,0.799059,0.0444769,0.00827795,0.00227982,0.0471415,0.00933424,0.0669124,0.0264279,-0.00744985,0.143428,0.0124538,0.000553683,0.00793587,
398,0.234445,-37.9619,2.45951,25.8619,0.399815,1.43257,1.76801,0.0524792,0.625919,0.0516156,-1.67983,-0.27697,0.755039,1.56401,0.799291,0.0445116,0.00827557,0.00266972,0.0464276,0.00987314,0.0679316,-0.0122529,-0.0239318,0.135435,0.0113242,0.00181788,-0.00371657,
399,0.230806,-37.9779,2.48646,25.9602,0.0555569,1.17171,2.37329,0.0525356,0.626843,0.0518352,-1.67844,-0.277608,0.754306,1.56751,0.799506,0.0445455,0.00813186,0.00314454,0.04589,0.010852,0.0688068,-0.03693,-0.0397179,0.173791,0.0106282,0.00144672,-0.0120274,
400,0.208835,-37.9976,2.53676,26.0307,-0.282524,0.855055,3.12313,0.0526146,0.627745,0.0520882,-1.67703,-0.278981,0.753092,1.57202,0.79977,0.0445495,0.008019,0.00436108,0.0452289,0.012301,0.0703121,-0.0699052,-0.0619874,0.233047,0.0117959,9.66982e-05,-0.0133353,
401,0.154285,-38.0245,2.62046,26.011,-0.51629,0.760917,3.52643,0.0527114,0.628633,0.0523688,-1.6756,-0.280987,0.751318,1.57807,0.800048,0.04454,0.00790856,0.00481337,0.0450036,0.0133249,0.0717456,-0.098851,-0.0893857,0.31316,0.0105131,0.000344497,-0.021169,
402,0.174996,-38.0802,2.54713,25.8222,0.331972,1.5211,2.36921,0.0527893,0.629535,0.0526533,-1.67416,-0.283337,0.749389,1.58514,0.800213,0.0445694,0.00736063,0.00370806,0.045329,0.0138397,0.0715331,-0.120332,-0.097598,0.353577,0.00662598,0.001974,-0.0382122,
403,0.26233,-38.1701,2.35256,25.639,1.20479,2.01299,-0.0899993,0.052849,0.630466,0.0528639,-1.67285,-0.284401,0.748478,1.58991,0.800467,0.0446026,0.00767781,0.00213446,0.0477125,0.0110466,0.066769,-0.0432756,-0.0326566,0.23482,0.0116925,0.00100713,0.00887899,
404,0.204324,-38.2403,2.39426,25.6092,1.29695,2.23025,0.0257962,0.0528764,0.631383,0.0529803,-1.67161,-0.283594,0.748273,1.59015,0.801073,0.0447009,0.00917284,0.000586881,0.0478243,0.00665493,0.064163,0.0410808,0.0121067,-0.00792258,0.0241237,0.00320866,0.0433347,
405,0.184882,-38.2773,2.42892,25.6899,0.950486,2.03178,2.30045,0.0528825,0.63234,0.0531225,-1.67034,-0.282613,0.748884,1.59022,0.801464,0.0447293,0.00965763,0.000412232,0.0477313,0.0073725,0.0640753,0.0505287,0.0341064,0.00372016,0.0162758,0.000629825,0.0101762,
406,0.121548,-38.3094,2.51862,25.6341,1.10495,2.0834,1.49475,0.0529174,0.633261,0.0533205,-1.66903,-0.282281,0.749213,1.59459,0.801961,0.0447028,0.0106512,0.00206975,0.0463432,0.00930017,0.0659257,0.0171931,0.0185051,0.230935,0.0186077,-0.00108754,0.0162662,
407,0.125782,-38.3394,2.5121,25.6791,0.856083,1.97974,1.36438,0.05294,0.634181,0.0535097,-1.66773,-0.281706,0.749609,1.59762,0.802287,0.0447026,0.0105902,0.000939265,0.0460499,0.00963301,0.0650963,0.0298328,0.0208237,0.148279,0.0140319,-3.51152e-05,-0.0123235,
408,0.111496,-38.3768,2.52064,25.6725,0.850669,1.97178,1.38938,0.0529611,0.635094,0.0537093,-1.66641,-0.2815,0.749864,1.60035,0.802539,0.0447199,0.0100893,0.00128904,0.0453745,0.00990465,0.0657992,0.00558651,0.0111835,0.134632,0.0121049,0.000769745,-0.0252788,
409,0.0986847,-38.4128,2.52946,25.6713,0.818055,1.93616,1.44724,0.0529876,0.635998,0.053911,-1.6651,-0.28141,0.750072,1.60309,0.80278,0.0447288,0.00959211,0.00138537,0.0451554,0.0100822,0.065609,0.00434095,0.00999518,0.136856,0.0121067,0.000312102,-0.0206108,
410,0.0859917,-38.4464,2.54174,25.6821,0.749316,1.8693,1.57171,0.0530162,0.636897,0.0541185,-1.66379,-0.281384,0.750224,1.60592,0.803022,0.0447305,0.00919148,0.00149706,0.044852,0.0103188,0.0656739,0.000935439,0.00678347,0.142394,0.0122493,7.4898e-05,-0.0154061,
411,0.075263,-38.4745,2.55789,25.7155,0.626611,1.75479,1.80344,0.0530482,0.637788,0.0543346,-1.66247,-0.28149,0.75027,1.60898,0.803267,0.0447262,0.00887569,0.00169098,0.0444633,0.010685,0.065956,-0.0058918,0.000916425,0.154467,0.012292,-0.000151494,-0.0119632,
412,0.0676988,-38.4949,2.57827,25.7751,0.447421,1.58697,2.16743,0.053086,0.638671,0.0545626,-1.66113,-0.281837,0.750129,1.61247,0.803515,0.0447153,0.00861241,0.00201217,0.0440085,0.0112184,0.0665779,-0.0178435,-0.00906437,0.177093,0.0121849,-0.000421137,-0.0110191,
413,0.0613262,-38.5093,2.60327,25.8433,0.250722,1.40319,2.63404,0.0531325,0.639542,0.0548055,-1.65978,-0.28254,0.749702,1.61664,0.803768,0.044697,0.00837154,0.0024574,0.0435181,0.0119014,0.0675711,-0.0352583,-0.0237104,0.212755,0.0119842,-0.000702941,-0.0122006,
414,0.0436188,-38.5296,2.63992,25.8617,0.0924198,1.27083,3.16431,0.0531886,0.640403,0.0550634,-1.6584,-0.283641,0.748943,1.62171,0.804026,0.0446711,0.00814025,0.00290659,0.0431469,0.0126194,0.0686255,-0.0545278,-0.0397702,0.258553,0.0117925,-0.000992164,-0.0140806,
415,0.0233285,-38.5717,2.66282,25.7292,0.363677,1.6129,2.983,0.053251,0.641256,0.0553355,-1.65702,-0.28508,0.747934,1.62781,0.80429,0.0446371,0.00791608,0.0031452,0.0429029,0.0133365,0.0690361,-0.0703808,-0.0511476,0.310628,0.0116967,-0.00133469,-0.0151224,
416,0.0354058,-38.6502,2.58444,25.4729,1.35751,2.4635,1.41712,0.0532967,0.642123,0.0555802,-1.6557,-0.286043,0.747371,1.63371,0.804548,0.0446212,0.00783436,0.00187597,0.0439397,0.0124345,0.0663989,-0.0450714,-0.0222529,0.292807,0.0126264,-0.000719836,-0.00277946,
417,0.00984333,-38.7001,2.57698,25.492,1.07448,2.05371,1.46707,0.0533019,0.642992,0.0557385,-1.65451,-0.285108,0.747945,1.63684,0.805097,0.0446748,0.00919644,-0.000825114,0.0454351,0.00864763,0.0614564,0.0500653,0.05122,0.139333,0.0250271,0.00214935,0.0541499,
418,0.00532246,-38.7239,2.57883,25.5057,1.09256,2.055,1.43357,0.0532957,0.643881,0.055938,-1.65322,-0.284547,0.748457,1.63971,0.805468,0.0447016,0.00954227,0.000146414,0.0436557,0.00987812,0.0640235,0.0242854,0.0196062,0.143912,0.0157383,0.000593512,0.0021501,
419,-0.000776397,-38.7521,2.58072,25.5012,1.10581,2.04709,1.41333,0.0532996,0.644751,0.056135,-1.65194,-0.284034,0.74882,1.64253,0.805758,0.0447054,0.00943866,0.000238468,0.0434879,0.00989378,0.0637725,0.0256872,0.0176821,0.140579,0.013946,-0.000110645,-0.00553492,
420,-0.00980063,-38.7828,2.58368,25.4866,1.11962,2.04019,1.38981,0.0533046,0.645619,0.0563328,-1.65067,-0.283501,0.749155,1.64531,0.806032,0.0447007,0.00926184,0.00028306,0.0434014,0.0099179,0.0636475,0.0265925,0.0164835,0.13843,0.0136646,-0.00035133,-0.00587284,
421,-0.0197621,-38.8129,2.58932,25.4723,1.12075,2.02437,1.38617,0.0533096,0.646485,0.0565311,-1.6494,-0.28295,0.74947,1.64804,0.806306,0.0446938,0.00910498,0.000272202,0.0432596,0.00992995,0.0634691,0.0274699,0.0155641,0.135928,0.0138536,-0.000392889,-0.00425364,
422,-0.0310577,-38.842,2.5979,25.4632,1.09366,1.98707,1.42969,0.0533147,0.647347,0.0567312,-1.64813,-0.282403,0.749757,1.65075,0.806585,0.0446857,0.00898104,0.000291089,0.0430635,0.0100006,0.0633496,0.0270659,0.0137392,0.135478,0.014182,-0.00042796,-0.00248526,
423,-0.042477,-38.8681,2.6114,25.4672,1.01716,1.90975,1.56065,0.0533214,0.648204,0.0569362,-1.64687,-0.281914,0.749976,1.65353,0.806873,0.0446739,0.00890229,0.000386455,0.0428177,0.0101725,0.0632832,0.023988,0.00993994,0.139732,0.0147318,-0.000547805,-8.77462e-06,
424,-0.0503741,-38.8858,2.63008,25.5042,0.85809,1.75906,1.83969,0.053332,0.649057,0.0571517,-1.64559,-0.281567,0.75008,1.65654,0.807167,0.0446573,0.00881578,0.000665389,0.0425326,0.0106263,0.0635439,0.0164505,0.00346717,0.152381,0.0146328,-0.000758492,-0.00213685,
425,-0.0527558,-38.8912,2.65487,25.5837,0.596026,1.51205,2.31729,0.0533519,0.649901,0.0573844,-1.6443,-0.281521,0.749947,1.66006,0.807461,0.0446355,0.00867506,0.00120448,0.0421271,0.011378,0.0643263,0.00113144,-0.00926863,0.179558,0.0141608,-0.00101672,-0.00729541,
426,-0.0547151,-38.8854,2.69014,25.6931,0.241075,1.18175,3.01259,0.0533862,0.650733,0.0576397,-1.64299,-0.281975,0.749387,1.66448,0.807771,0.0446097,0.00853545,0.00195589,0.0416658,0.0123757,0.0657053,-0.0239425,-0.0304727,0.226462,0.0138705,-0.00112954,-0.0126004,
427,-0.0807099,-38.8715,2.76321,25.7921,-0.175999,0.812207,3.88395,0.0534371,0.651551,0.0579197,-1.64163,-0.28312,0.748232,1.67024,0.808109,0.0445832,0.0084554,0.00270468,0.0412438,0.0134519,0.0674893,-0.0582613,-0.0593597,0.295279,0.0136582,-0.000956854,-0.0181708,
428,-0.168466,-38.8949,2.87251,25.688,-0.0346973,1.10983,3.94629,0.0534967,0.652359,0.0582248,-1.64024,-0.285104,0.746407,1.67772,0.808449,0.0445503,0.00830324,0.00296824,0.0408762,0.0146778,0.0691679,-0.098978,-0.09246,0.381886,0.0127743,-0.000933354,-0.0263024,
429,-0.219151,-38.9222,2.91968,25.5452,0.385881,1.6086,3.45738,0.0535305,0.653193,0.0585254,-1.63891,-0.286874,0.744992,1.68546,0.80868,0.0445304,0.00778258,0.00133872,0.0423989,0.0150065,0.0668718,-0.0859825,-0.066309,0.387758,0.00986375,-0.000641368,-0.030999,
430,-0.206281,-38.982,2.84081,25.3093,1.31644,2.35732,1.88284,0.0535291,0.654053,0.0587983,-1.63765,-0.287854,0.744336,1.69236,0.808931,0.044538,0.00762396,-0.00059848,0.0439084,0.0140104,0.0639349,-0.0461828,-0.0225424,0.339394,0.0119996,9.16135e-06,-0.00891928,
431,-0.285348,-38.9705,2.93986,25.393,0.968577,1.88981,3.0905,0.0534902,0.654925,0.0589994,-1.6365,-0.287008,0.744792,1.69639,0.809452,0.0445838,0.00899653,-0.00287272,0.0455274,0.0106898,0.0597875,0.0467389,0.0437725,0.188785,0.0219991,0.00182456,0.0437647,
432,-0.261293,-38.9268,2.93874,25.5052,0.745873,1.77178,3.89815,0.0534315,0.65582,0.0592623,-1.63522,-0.286627,0.745048,1.70255,0.809757,0.0446049,0.00920803,-0.00254807,0.044033,0.0128869,0.0631476,0.0148604,0.00645793,0.3095,0.0112022,0.000860587,-0.0130494,
433,-0.264247,-38.8932,2.98349,25.5567,0.668175,1.6142,5.00912,0.0533919,0.656699,0.0595364,-1.63393,-0.286745,0.744989,1.71023,0.809954,0.0446027,0.00877831,-0.00150906,0.0436823,0.0136397,0.0642948,-0.0112885,-0.00515648,0.382743,0.00976923,-0.000923621,-0.0245703,
434,-0.47588,-38.938,3.27854,25.3836,0.935013,1.644,4.84641,0.0533794,0.65756,0.0598367,-1.63263,-0.287216,0.744609,1.71994,0.8103,0.0445245,0.00875804,-0.000521727,0.0438013,0.0146075,0.0654041,-0.0158497,-0.017656,0.501,0.0134333,-0.00328735,-0.00990654,
435,-0.499172,-39.0927,3.19816,24.553,2.95801,4.27811,2.44717,0.0533182,0.658436,0.0601704,-1.63136,-0.28709,0.744273,1.72963,0.810506,0.0444853,0.00824514,-0.00348383,0.0440491,0.016817,0.0634023,0.00837169,-0.0170348,0.480567,0.00841267,-0.0011298,-0.0274534,
436,-0.514725,-39.3886,2.97473,23.5467,3.77824,4.68588,2.19036,0.05319,0.65936,0.0603693,-1.63051,-0.283338,0.747687,1.73476,0.811395,0.0445377,0.0116671,-0.00789139,0.0504238,0.011672,0.0480882,0.204778,0.223676,0.244964,0.0421854,0.00266471,0.156798,
437,-0.584508,-39.6433,2.95531,22.5255,4.87558,5.88097,0.604546,0.053053,0.660308,0.0605729,-1.62973,-0.27772,0.752952,1.73912,0.812366,0.0446986,0.010975,-0.0063379,0.0469698,0.0113564,0.0396607,0.289642,0.268878,0.218152,0.0525434,0.0129786,-0.139913,
438,-0.780856,-39.7594,3.10561,22.3275,3.78878,4.26902,1.57791,0.0529183,0.661222,0.060764,-1.62921,-0.270059,0.760275,1.74033,0.81394,0.0450644,0.00674714,-0.00653146,0.0461608,0.0106922,0.0288146,0.390412,0.387116,0.0587525,0.0891005,0.0174116,-0.179425,
439,0.0475636,-39.1166,2.39637,24.9537,1.71167,1.89277,2.24134,0.0527862,0.662014,0.0610675,-1.62849,-0.264111,0.765547,1.74346,0.815857,0.0455447,0.00439839,-0.00658227,0.037631,0.0149352,0.0333366,0.297835,0.253872,0.157978,0.0913676,0.031228,-0.171863,
440,0.0405976,-39.2289,2.27857,24.6243,2.44647,2.25295,0.314318,0.0528124,0.662803,0.0612623,-1.62718,-0.261954,0.766516,1.74798,0.816965,0.0460419,0.00378358,0.00199893,0.0384464,0.00842907,0.0639927,0.0930879,0.0246655,0.224617,0.0328614,0.0198397,-0.0540278,
