Control Number,T1,T2,T3,T4,T5,T6,T7,J1,J2,J3,J4,J5,J6,J7,Cube x,Cube y,Cube w,V1,V2,V3,V4,V5,V6,V7,Cube x V,Cube y V,Cube w V,
349,-1.87193,-40.989,3.85055,22.2959,-0.646552,-0.371136,-1.1781,-0.109141,0.957644,0.107797,-1.41194,2.59042,1.08636,-0.00342368,0.947296,0.00821565,0.00336609,0.0168423,0.107913,-0.012786,0.137566,-0.354423,0.125772,-0.0250077,-0.000377671,0.00464832,-0.0650087,
350,3.02443,-40.2711,-2.67436,24.8991,1.95847,-0.180517,-0.0311251,-0.109423,0.95893,0.108243,-1.41083,2.58994,1.08717,-0.00595827,0.947287,0.00829596,0.00233446,-0.0177117,0.0600892,0.0262453,0.0461518,0.0209958,0.0377524,-0.122426,-0.000484956,0.00348981,-0.0468146,
351,0.955416,-41.8065,-1.25697,17.7735,12.1139,-0.546068,-0.144843,-0.10889,0.960256,0.10745,-1.4094,2.59518,1.08836,-0.00619902,0.947278,0.00835401,0.00160189,0.0281134,0.0674946,-0.0409134,0.0719452,0.28192,0.0589461,-0.00768954,-0.000415151,0.00245888,-0.0321693,
352,0.00244299,-35.7936,3.99734,32.2521,15.4844,0.412362,0.21948,-0.108613,0.960932,0.106818,-1.40894,2.61872,1.08882,-0.00685336,0.947271,0.0083943,0.00109768,0.00848418,0.0340327,-0.0256025,0.010411,1.27951,0.0139741,-0.0191052,-0.000314867,0.00168948,-0.0218107,
353,-0.188588,-38.008,3.33962,26.4232,3.96952,-0.0333312,-0.0275998,-0.108798,0.962918,0.10721,-1.40619,2.64451,1.0916,-0.0065271,0.947265,0.00842184,0.000753547,-0.00819352,0.108381,0.0217693,0.147298,1.28389,0.123169,0.0172928,-0.000227407,0.00115246,-0.0147909,
354,0.686574,-38.3249,2.17088,24.9369,4.47889,-0.105637,-0.0811692,-0.108941,0.964853,0.10768,-1.40448,2.65567,1.09277,-0.00644625,0.947261,0.00844064,0.000518433,-0.00321508,0.096381,0.0197767,0.0848301,0.484883,0.0762137,-0.00719876,-0.000160804,0.000786882,-0.0100827,
355,-0.0573791,-39.3791,2.92508,20.5855,7.52305,-0.342874,-0.370862,-0.108849,0.966655,0.107832,-1.40302,2.66625,1.09412,-0.00670966,0.947259,0.0084535,0.000357099,0.00513454,0.0896097,0.00761613,0.0718006,0.533228,0.069598,-0.012763,-0.000112712,0.000539509,-0.00691646,
356,0.829135,-35.2462,3.31104,31.4145,11.2688,0.364721,0.327499,-0.108878,0.968092,0.108086,-1.40226,2.6823,1.09498,-0.00761988,0.947257,0.00846233,0.000245908,-0.00274625,0.0716771,0.0149407,0.0324067,0.834777,0.0426012,-0.0417364,-7.86587e-05,0.000371263,-0.00476427,
357,0.711674,-37.1338,2.47558,26.6608,8.88302,0.0257058,-0.0229208,-0.108817,0.970339,0.108367,-1.39962,2.70589,1.09771,-0.00718265,0.947256,0.00846841,0.000169152,0.00273073,0.117348,0.0161496,0.138031,1.20945,0.120446,0.0279445,-5.46918e-05,0.000255838,-0.00328505,
358,1.0033,-36.8262,2.57536,27.305,0.830071,0.0251632,-0.023249,-0.108721,0.972385,0.10861,-1.39777,2.72575,1.09919,-0.00724441,0.947255,0.00847261,0.000116191,0.00606252,0.101511,0.0108734,0.0898387,0.972339,0.0830436,-0.00690768,-3.78983e-05,0.000176267,-0.00226359,
359,3.45647,-37.8917,-2.96173,24.9854,8.49394,0.0229297,-0.0234723,-0.108559,0.974655,0.108965,-1.39604,2.73072,1.10072,-0.00716338,0.947254,0.0084755,7.97001e-05,0.0116023,0.11405,0.0133401,0.0913078,0.170311,0.0875224,-0.00691147,-2.61807e-05,0.000121319,-0.00155758,
360,-1.21264,-36.1106,7.27727,27.4223,17.7356,0.0284941,-0.0216647,-0.107777,0.97651,0.1081,-1.39443,2.74793,1.10244,-0.00750105,0.947254,0.00847748,5.46013e-05,0.036146,0.0904368,-0.0419038,0.0751304,0.930569,0.0818844,-0.00716763,-1.80374e-05,8.33842e-05,-0.0010701,
361,-6.98764,-36.3724,14.9727,23.5341,18.3125,0.0297521,-0.0229057,-0.108156,0.978563,0.109024,-1.3924,2.7727,1.10448,-0.00776206,0.947253,0.00847884,3.73669e-05,-0.0212849,0.105608,0.0532933,0.100905,1.27863,0.0860256,-0.00702926,-1.23989e-05,5.72294e-05,-0.000734085,
362,4.31048,-38.7214,-5.08526,22.156,-15.9465,0.0235287,-0.0341267,-0.109582,0.980529,0.111626,-1.39103,2.79809,1.10604,-0.00792086,0.947253,0.00847978,2.55505e-05,-0.0731659,0.100143,0.133728,0.0640774,1.27819,0.0810048,-0.00696437,-8.50712e-06,3.92267e-05,-0.000502921,
363,-3.15051,-36.0046,10.2052,26.6533,24.9022,0.0250258,-0.0277961,-0.108615,0.982776,0.111042,-1.3906,2.78088,1.10676,-0.00736723,0.947253,0.00848042,1.74589e-05,0.0610857,0.111092,-0.0532063,0.0323629,-1.10586,0.0881604,-0.00763661,-5.82824e-06,2.68566e-05,-0.000344176,
364,-29.0677,-39.1854,31.1151,9.81535,-45.6405,0.0231132,-0.105727,-0.109215,0.984847,0.112228,-1.38855,2.80156,1.10963,-0.00822451,0.947253,0.00848086,1.19235e-05,-0.0433733,0.102545,0.0795599,0.0956749,1.27223,0.0880006,-0.00821701,-3.9883e-06,1.83702e-05,-0.000235333,
365,10.0516,-40.5843,-13.0558,16.1262,-48.6611,0.011685,0.0431599,-0.113707,0.986468,0.119083,-1.39004,2.78337,1.10985,-0.00792089,0.947253,0.00848116,8.13992e-06,-0.236191,0.0816538,0.331601,-0.0786957,-1.10853,0.065354,-0.0144505,-2.72676e-06,1.2556e-05,-0.0001608,
366,2.55743,-37.7572,1.81301,22.6329,-14.3372,0.0195833,-0.0114321,-0.112252,0.988133,0.116429,-1.39058,2.76197,1.11123,-0.00780378,0.947253,0.00848136,5.55528e-06,0.0906054,0.0811245,-0.152441,-0.0208714,-1.11516,0.0886491,-0.000463189,-1.86299e-06,8.57697e-06,-0.000109816,
367,1.23712,-37.895,3.23285,22.3854,-13.4542,0.0174257,-0.0110583,-0.112009,0.990296,0.116126,-1.38984,2.73948,1.11358,-0.00796622,0.947253,0.0084815,3.79048e-06,0.0116177,0.108532,-0.00654414,0.0439545,-1.11661,0.0940508,-0.00622936,-1.27219e-06,5.85628e-06,-7.49672e-05,
368,0.13663,-37.7441,4.69452,23.5945,-16.2151,0.013494,-0.0107735,-0.111927,0.992398,0.116338,-1.38898,2.71713,1.11536,-0.00809134,0.947253,0.0084816,2.58591e-06,0.0053797,0.103021,0.0125384,0.0441188,-1.11561,0.0853329,-0.00597341,-8.68402e-07,3.99721e-06,-5.11614e-05,
369,0.0605692,-38.2368,4.42852,23.1477,-20.2477,0.0120107,-0.0108915,-0.111978,0.994504,0.1169,-1.38789,2.69482,1.1171,-0.00821458,0.947253,0.00848167,1.76394e-06,-0.00220289,0.10408,0.0293527,0.0563562,-1.11454,0.0825444,-0.00589005,-5.92599e-07,2.72756e-06,-3.49068e-05,
370,-2.46573,-38.1883,8.35042,23.571,-14.2064,0.0103456,-0.0114273,-0.111999,0.996494,0.11746,-1.38684,2.67254,1.11869,-0.00833132,0.947253,0.00848171,1.20315e-06,-0.000828072,0.0978844,0.0281127,0.052702,-1.11385,0.0788513,-0.00582623,-4.04321e-07,1.86091e-06,-2.38137e-05,
371,-2.40289,-38.7329,7.62124,23.8451,-13.55,0.00668682,-0.0122772,-0.112491,0.99847,0.118773,-1.38571,2.65021,1.12033,-0.00845984,0.947253,0.00848174,8.20605e-07,-0.0256795,0.0979114,0.0673802,0.057129,-1.11336,0.0773544,-0.00586674,-2.75798e-07,1.26934e-06,-1.62422e-05,
372,-2.82616,-39.1052,7.96635,24.4845,-9.63849,0.0031411,-0.0135522,-0.112948,1.00038,0.120006,-1.38454,2.62798,1.12184,-0.00857722,0.947253,0.00848176,5.5971e-07,-0.0231043,0.0939812,0.0611281,0.0591778,-1.11201,0.0749971,-0.00589645,-1.88118e-07,8.6579e-07,-1.10781e-05,
373,-2.75287,-39.4587,7.58411,25.5094,-5.9109,-0.00169899,-0.0149665,-0.113473,1.00218,0.121262,-1.38321,2.61,1.12342,-0.00876528,0.947253,0.00848177,5.18474e-07,-0.0277557,0.0886095,0.0640735,0.0665025,-0.876234,0.0730342,-0.00605632,-1.3647e-07,6.28081e-07,-8.18693e-06,
374,-1.3711,-39.786,5.52587,27.318,-0.473655,-0.00775206,-0.016856,-0.113993,1.00387,0.122419,-1.38164,2.59922,1.125,-0.00899211,0.947253,0.00848179,5.18474e-07,-0.0276652,0.0832074,0.0596599,0.0778483,-0.503904,0.0709902,-0.00620351,-1.17267e-07,5.39698e-07,-7.31451e-06,
375,-5.14179,-39.6986,10.9496,28.3125,0.426908,-0.0134649,-0.0193676,-0.114276,1.00546,0.12313,-1.37968,2.59901,1.12659,-0.00926596,0.947253,0.0084818,5.18474e-07,-0.0155975,0.0781996,0.0378136,0.097008,0.039076,0.0699509,-0.00642802,-1.10395e-07,5.08069e-07,-7.05359e-06,
376,-6.16693,-39.8961,11.6851,29.949,13.2187,-0.0267664,-0.022069,-0.115261,1.00709,0.124932,-1.37757,2.60136,1.12814,-0.00943877,0.947253,0.00848181,5.18474e-07,-0.051399,0.0811217,0.0929437,0.105868,0.13038,0.0694265,-0.00660582,-1.07955e-07,4.96838e-07,-6.97318e-06,
377,-7.51785,-39.9569,13.3592,31.9256,24.4503,-0.0459561,-0.0276811,-0.116418,1.0085,0.126771,-1.37492,2.62479,1.12989,-0.00990364,0.947253,0.00848182,5.18474e-07,-0.0637049,0.0696594,0.0985394,0.127258,1.28275,0.0667039,-0.00711517,-1.07093e-07,4.92871e-07,-6.94773e-06,
378,-8.4265,-40.3054,13.6396,33.4179,28.2952,-0.0856803,-0.0466105,-0.11791,1.01004,0.129081,-1.3721,2.65051,1.13133,-0.0100592,0.947253,0.00848183,5.18474e-07,-0.0753867,0.0779463,0.115926,0.142539,1.28652,0.0681154,-0.00746598,-1.06789e-07,4.91474e-07,-6.93949e-06,
379,-9.33531,-40.773,13.8636,34.4082,37.2611,-0.177285,-0.166597,-0.119514,1.01165,0.131491,-1.36904,2.67627,1.13273,-0.0102497,0.947253,0.00848184,5.18474e-07,-0.0814423,0.0795983,0.11989,0.154869,1.2874,0.067042,-0.00942324,-1.06683e-07,4.90984e-07,-6.93676e-06,
380,-8.76155,-42.1442,11.582,33.7347,46.4108,-0.419539,-1.03511,-0.121253,1.01324,0.133961,-1.36581,2.70203,1.13398,-0.0106783,0.947253,0.00848185,5.18474e-07,-0.0886973,0.0773916,0.122591,0.163555,1.28734,0.0600302,-0.0214735,-1.06645e-07,4.90812e-07,-6.93585e-06,
381,-11.1929,-43.1058,15.1121,36.8494,54.9675,0.0663503,-1.652,-0.122863,1.0146,0.136002,-1.3627,2.72783,1.13472,-0.0128151,0.947253,0.00848186,5.18474e-07,-0.0818152,0.0651935,0.0999389,0.156188,1.28697,0.0372266,-0.108343,-1.06632e-07,4.90752e-07,-6.93555e-06,
382,-15.1637,-42.3982,20.235,40.4523,62.6381,0.0562618,-1.3951,-0.124952,1.01594,0.138672,-1.35909,2.75361,1.13654,-0.0162092,0.947253,0.00848187,5.18474e-07,-0.106859,0.0627438,0.13373,0.183711,1.28752,0.0913753,-0.170178,-1.06628e-07,4.90731e-07,-6.93544e-06,
383,-19.3844,-40.7496,26.1191,47.0745,68.631,0.154857,-1.36926,-0.127782,1.01738,0.142352,-1.3548,2.77929,1.1386,-0.0191255,0.947253,0.00848188,5.18474e-07,-0.145095,0.0692924,0.184975,0.219739,1.28631,0.0923592,-0.144563,-1.06626e-07,4.90724e-07,-6.9354e-06,
384,-22.7565,-39.2819,30.0396,50.8097,72.0713,-0.135323,-2.21131,-0.131434,1.01919,0.147192,-1.34926,2.805,1.14102,-0.0219878,0.947253,0.00848189,5.18474e-07,-0.186353,0.0884092,0.243126,0.284457,1.28581,0.105418,-0.142072,-1.06626e-07,4.90721e-07,-6.93539e-06,
385,5.03945,-45.5814,-16.7719,40.9115,71.6291,-2.74675,-10.2665,-0.135713,1.02121,0.152822,-1.34295,2.83041,1.14326,-0.0268701,0.947523,0.00837354,0.00252699,-0.216381,0.100637,0.280682,0.317167,1.2558,0.115937,-0.259782,0.0357815,-0.0149624,0.300131,
386,-16.4362,-50.1491,12.2902,23.4535,71.2329,-2.13567,2.66888,-0.134751,1.02201,0.149693,-1.33854,2.85807,1.14022,-0.0454953,0.949701,0.0106407,-0.0498083,0.0618775,0.0385476,-0.1836,0.222784,1.28702,-0.182751,-1.03124,0.112588,0.126282,-2.0992,
387,-44.0374,-39.2141,57.0287,39.5704,65.4214,-1.0917,3.45922,-0.137416,1.02164,0.151668,-1.33706,2.88261,1.13697,-0.0407206,0.951997,0.0128494,-0.0755067,-0.14835,-0.0262005,0.110162,0.059647,1.27816,-0.137357,0.262035,0.118237,0.0930862,-0.731193,
388,-17.8187,-41.0474,15.2573,46.7837,56.0436,1.8137,4.59823,-0.145685,1.02307,0.162419,-1.33293,2.9063,1.13724,-0.0339748,0.954498,0.0141453,-0.0766554,-0.429097,0.0855618,0.560615,0.213062,0.980994,-0.033891,0.354317,0.131359,0.0395876,0.412256,
389,-16.8881,-42.574,9.84059,42.8778,43.4411,0.180207,-0.458092,-0.149121,1.02482,0.165723,-1.32736,2.91347,1.14137,-0.0245574,0.957304,0.0142543,-0.0567512,-0.159105,0.0834464,0.139626,0.282726,0.202362,0.263235,0.457941,0.147931,-0.0233001,1.47035,
390,-16.6158,-42.3366,7.06873,41.9626,28.6135,0.508286,0.137503,-0.151958,1.02616,0.167581,-1.32249,2.91309,1.14369,-0.0253536,0.960454,0.0130671,-0.0173811,-0.145922,0.0634661,0.0850564,0.245656,-0.00376892,0.107936,-0.0514623,0.165122,-0.0889831,2.50678,
391,-15.3788,-39.3381,3.78129,48.0005,12.3161,1.77149,1.47411,-0.154793,1.02732,0.168785,-1.31765,2.91342,1.14625,-0.025194,0.963087,0.011372,0.0211377,-0.146589,0.0569362,0.0559397,0.241304,0.0204495,0.134119,0.0087767,0.0837758,-0.0552165,1.06526,
392,-14.9697,-39.6385,0.983356,43.1635,-3.93641,-0.122144,0.86492,-0.157452,1.02894,0.169312,-1.31164,2.91373,1.15129,-0.0223706,0.964027,0.0108476,0.0299824,-0.136507,0.0832781,0.0217887,0.303508,0.0155309,0.258804,0.142491,0.0245852,-0.00752285,0.0636394,
393,-17.2788,-44.9059,-0.370721,21.4972,-20.2753,-2.95501,0.473485,-0.160058,1.03046,0.169298,-1.30654,2.90802,1.15293,-0.0206252,0.964234,0.0109464,0.0276326,-0.132821,0.07917,-0.00619067,0.255357,-0.315643,0.0695399,0.0817343,0.0021794,0.0119602,-0.22869,
394,-15.375,-43.942,-6.98561,20.7971,-30.5904,-0.107967,0.0105557,-0.162985,1.03081,0.169167,-1.30545,2.88689,1.14819,-0.0195308,0.964185,0.011254,0.0223408,-0.149786,0.0177961,-0.0151894,0.0433957,-1.12088,-0.22309,0.0429078,-0.00488243,0.0168146,-0.273694,
395,-10.7806,-46.4455,-17.7774,9.61887,-33.1036,-0.150158,0.0192224,-0.165497,1.03115,0.167719,-1.30449,2.86465,1.14835,-0.0195512,0.964067,0.0115846,0.0170491,-0.130225,0.0193686,-0.0800247,0.0407463,-1.12188,0.0551093,-0.00333157,-0.00621544,0.0158106,-0.240712,
396,8.14616,-57.3141,-52.3773,-22.0792,-45.3506,-1.37409,0.0278374,-0.167206,1.03081,0.164091,-1.3056,2.84225,1.14873,-0.0195655,0.963948,0.011871,0.012633,-0.0886449,-0.0127889,-0.189494,-0.0673438,-1.12345,0.0474382,-0.00246661,-0.00560368,0.0129992,-0.190667,
397,6.62086,-47.8716,-47.496,-4.8415,-63.7906,-0.119173,0.0344325,-0.165421,1.02808,0.153693,-1.31252,2.81998,1.14563,-0.0194874,0.963848,0.012098,0.00921047,0.0942916,-0.136581,-0.536368,-0.374862,-1.1268,-0.0904231,-0.00137884,-0.00450079,0.0100384,-0.143977,
398,18.5673,-47.1122,-64.8068,-2.01964,-60.9225,-0.117132,0.0408131,-0.163935,1.02718,0.143855,-1.31692,2.79758,1.14705,-0.0195224,0.96377,0.01227,0.00665326,0.0719407,-0.0273129,-0.491204,-0.212523,-1.12416,0.0563131,-0.00126325,-0.0034277,0.00749791,-0.106062,
399,-3.37505,-43.0956,-33.3041,2.48628,-83.2007,-0.103957,0.0482321,-0.160359,1.02694,0.130661,-1.32072,2.77549,1.14812,-0.0194875,0.963712,0.012397,0.00477998,0.184226,-0.00481433,-0.666534,-0.190792,-1.11982,0.0591747,-0.0007039,-0.00253866,0.00549563,-0.0770693,
400,-25.1658,-37.7097,-3.09781,22.3066,-20.0752,-0.0650897,0.0504843,-0.1606,1.02761,0.123525,-1.32375,2.75258,1.14996,-0.0195819,0.963669,0.0124896,0.00342303,-0.0247939,0.0405496,-0.34383,-0.149424,-1.11701,0.0637735,-0.0001576,-0.00185104,0.00398369,-0.0555623,
401,-35.4414,-30.6174,13.5421,41.0665,-49.0043,-0.0288935,0.0478881,-0.164908,1.03003,0.122618,-1.32346,2.73007,1.15274,-0.0196835,0.963638,0.0125564,0.00244652,-0.23094,0.124677,-0.0352234,0.0321104,-1.10658,0.0828351,-0.000185329,-0.00133744,0.00286862,-0.0398718,
402,-41.4809,-43.3215,13.0038,18.6075,-52.7059,-0.0892349,0.0449729,-0.17151,1.03401,0.125073,-1.31948,2.70789,1.15549,-0.0197469,0.963615,0.0126044,0.00174652,-0.339102,0.20116,0.127364,0.217477,-1.1047,0.0876522,-0.000396635,-0.000961132,0.00205737,-0.028533,
403,-27.4909,-58.5637,-27.4042,-22.423,17.977,-3.93537,0.0428191,-0.178972,1.03578,0.127805,-1.31923,2.68559,1.15586,-0.0197529,0.963599,0.0126388,0.0012459,-0.38295,0.0701735,0.132519,-0.00287328,-1.10215,0.0597717,-0.000193343,-0.000688452,0.00147193,-0.0203849,
404,-41.4469,-53.5559,3.64658,-20.5764,9.24366,-0.180742,0.039232,-0.18334,1.03315,0.122668,-1.32606,2.70666,1.14848,-0.0203344,0.963588,0.0126634,0.000888331,-0.234495,-0.14307,-0.263392,-0.381706,1.27831,-0.355611,-0.000106151,-0.000492319,0.00105184,-0.014555,
405,-41.4363,-37.6695,19.997,20.8651,-62.5008,-0.0171881,0.0213938,-0.191368,1.03104,0.123021,-1.33313,2.72678,1.14829,-0.020316,0.963579,0.012681,0.000632944,-0.409014,-0.0953992,0.0253318,-0.361066,0.999795,0.0296877,-0.000184723,-0.000351963,0.000751643,-0.0103974,
406,-10.8343,-43.1015,-9.62068,19.336,-60.0292,-0.099266,0.438527,-0.200333,1.03323,0.126503,-1.33366,2.70893,1.15129,-0.0198225,0.963574,0.0126935,0.000450414,-0.434137,0.129762,0.16974,0.0171114,-1.10738,0.0981794,-0.00277407,-0.000251728,0.000537444,-0.00743405,
407,-13.1003,-54.7786,-27.5563,-10.4256,25.9398,-0.106894,0.0143022,-0.204319,1.03508,0.123527,-1.33362,2.68728,1.15265,-0.0189692,0.963569,0.0127025,0.000319835,-0.171042,0.0808916,-0.152802,0.00366462,-1.11264,0.0899755,0.0384673,-0.000180166,0.000384596,-0.00532042,
408,-26.9458,-47.7455,-0.441923,-4.45115,-21.5225,-0.120867,0.0131222,-0.206719,1.03348,0.117555,-1.33819,2.70806,1.15292,-0.0196563,0.963566,0.012709,0.000226336,-0.130242,-0.0951606,-0.289521,-0.264634,1.27468,0.0402933,-0.00341585,-0.000129043,0.000275438,-0.00381101,
409,-15.42,-47.8474,-10.8362,-1.61782,-13.3074,-0.113992,0.0108457,-0.212183,1.03322,0.117247,-1.34288,2.69003,1.1539,-0.0191141,0.963564,0.0127136,0.000159375,-0.268673,0.000273032,-0.0182988,-0.220021,-1.11094,0.0555075,-0.00296359,-9.23555e-05,0.000197119,-0.00272677,
410,-15.3188,-47.0656,-6.8795,0.346183,-18.1567,-0.103503,0.00849581,-0.215858,1.03333,0.114579,-1.3468,2.66801,1.1551,-0.0191554,0.963563,0.0127168,0.000111592,-0.17437,0.00541183,-0.135546,-0.193451,-1.1143,0.0627876,-0.00384467,-6.57934e-05,0.000140421,-0.00194012,
411,-13.9601,-46.7361,-4.33067,2.08654,-19.0587,-0.0963042,0.00642626,-0.219497,1.03356,0.112562,-1.35029,2.64596,1.15609,-0.0189354,0.963562,0.0127192,7.77196e-05,-0.178316,0.00543327,-0.088006,-0.168398,-1.03984,-0.0433857,0.0682658,-4.65676e-05,9.93859e-05,-0.00137054,
412,-13.6437,-46.9869,-1.11285,2.43738,-20.3271,-0.093722,0.00483722,-0.222908,1.03331,0.111494,-1.35296,2.62768,1.1533,-0.0160462,0.963561,0.0127208,5.38795e-05,-0.159238,-0.0337426,-0.0401732,-0.116615,-0.831768,-0.180702,0.189532,-3.27391e-05,6.98716e-05,-0.000961439,
413,-13.3605,-47.2512,1.93014,2.45846,-22.5187,-0.0922318,0.00358969,-0.226121,1.03221,0.111258,-1.35497,2.61224,1.1499,-0.0116658,0.96356,0.012722,3.72102e-05,-0.154562,-0.0708086,-0.00583541,-0.0932659,-0.740089,-0.163392,0.235655,-2.28754e-05,4.88203e-05,-0.000670334,
414,-12.7566,-47.6113,4.0444,2.10706,-24.9899,-0.0920529,0.0027677,-0.229329,1.03055,0.111582,-1.35671,2.59789,1.14713,-0.00676656,0.96356,0.0127228,2.56197e-05,-0.157547,-0.0911854,0.0189251,-0.0841256,-0.708717,-0.127666,0.248477,-1.5899e-05,3.39312e-05,-0.000464996,
415,-12.5977,-48.0012,6.13132,1.37435,-28.2345,-0.0927488,0.00246409,-0.23254,1.02859,0.112217,-1.35842,2.58367,1.145,-0.00188061,0.96356,0.0127233,1.75974e-05,-0.157996,-0.100779,0.0329724,-0.0865859,-0.730927,-0.0949629,0.230274,-1.10021e-05,2.34802e-05,-0.00032124,
416,-12.2438,-48.4695,7.47293,0.439312,-31.7117,-0.094022,0.00267776,-0.235741,1.0266,0.113135,-1.36041,2.56685,1.14365,0.00121027,0.963559,0.0127237,1.20649e-05,-0.149847,-0.0864905,0.0433211,-0.1166,-1.08411,-0.019212,0.0053306,-7.58674e-06,1.61913e-05,-0.000221215,
417,-11.4664,-48.935,7.85401,-0.282819,-34.7343,-0.0948289,0.00338621,-0.238691,1.02506,0.114202,-1.36294,2.54659,1.14314,0.0026344,0.963559,0.012724,8.2601e-06,-0.145721,-0.0736082,0.0586971,-0.126192,-0.927776,-0.0417911,0.11901,-5.21724e-06,1.11344e-05,-0.000151956,
418,-12.6835,-49.755,9.82309,-1.97422,-42.0575,-0.0954714,0.00464191,-0.241546,1.02349,0.115444,-1.36554,2.52919,1.14215,0.00562342,0.963559,0.0127242,5.64924e-06,-0.141018,-0.0813538,0.0648573,-0.129107,-0.837145,-0.0524542,0.167089,-3.58014e-06,7.64057e-06,-0.000104184,
419,-3.81911,-50.383,-1.23554,0.471995,-25.4463,-0.0929392,0.00569159,-0.244605,1.02165,0.117117,-1.36838,2.51291,1.14114,0.00921645,0.963559,0.0127243,3.86058e-06,-0.152995,-0.0954354,0.0857059,-0.142442,-0.806175,-0.0510188,0.183202,-2.45276e-06,5.23456e-06,-7.13281e-05,
420,-3.74524,-49.4391,4.0005,5.38269,-39.0101,-0.0659735,0.00729246,-0.246067,1.01972,0.116701,-1.37088,2.49661,1.13976,0.0127626,0.963559,0.0127244,2.63671e-06,-0.0653815,-0.0989616,-0.0252042,-0.119458,-0.812249,-0.0517096,0.180182,-1.67831e-06,3.58177e-06,-4.87812e-05,
421,-11.0519,-44.6323,17.1988,19.8742,-20.6532,-0.0457467,0.00876474,-0.247611,1.01806,0.116992,-1.37254,2.47895,1.13947,0.0153121,0.963559,0.0127244,1.80007e-06,-0.0676913,-0.073789,0.0145452,-0.0926839,-1.08317,0.0103727,0.00403948,-1.14734e-06,2.4486e-06,-3.33352e-05,
422,8.38119,-57.9767,-18.1973,-8.66365,-99.4163,-0.0995387,0.00852349,-0.250242,1.01788,0.119792,-1.37194,2.45713,1.1405,0.0155659,0.963559,0.0127245,1.22852e-06,-0.129025,0.0036421,0.146319,0.0398107,-1.06837,0.0547158,0.032825,-7.83809e-07,1.67277e-06,-2.27662e-05,
423,-16.3015,-42.5458,26.4464,7.29325,-16.7596,-0.0700548,0.01743,-0.248995,1.01518,0.116241,-1.37597,2.43894,1.13799,0.0180992,0.963559,0.0127245,8.38264e-07,0.0710749,-0.15643,-0.186689,-0.217619,-0.849485,-0.0723298,0.159246,-5.35182e-07,1.14216e-06,-1.55412e-05,
424,2.21822,-49.9259,-5.4285,9.05032,-45.0173,-0.0756399,0.0152145,-0.252662,1.01395,0.120638,-1.37709,2.41833,1.13827,0.0190782,0.963559,0.0127245,5.71936e-07,-0.186448,-0.0307774,0.237633,-0.0606281,-1.13001,0.0210423,-0.00169675,-3.65256e-07,7.7951e-07,-1.06048e-05,
425,7.14139,-53.5228,-11.6624,10.0808,-40.0704,-0.0581169,0.0151889,-0.252591,1.0131,0.119482,-1.37848,2.39771,1.13798,0.0199141,0.963559,0.0127245,5.50483e-07,0.0122032,-0.0466142,-0.067454,-0.0642615,-0.956297,0.0048872,0.0978357,-2.69705e-07,5.75589e-07,-8.00967e-06,
426,-0.228458,-44.5832,5.73595,35.9487,-20.9871,0.0106681,0.0153011,-0.251531,1.01173,0.116937,-1.37968,2.38008,1.13804,0.02262,0.963559,0.0127246,5.50483e-07,0.0545062,-0.0815247,-0.128668,-0.0525017,-0.841917,0.0160012,0.159478,-2.34856e-07,5.01219e-07,-7.24494e-06,
427,-0.27652,-43.3044,4.82284,41.4652,12.8447,-0.0208455,0.0146739,-0.252025,1.0119,0.117565,-1.37634,2.36091,1.13936,0.0241893,0.963559,0.0127246,5.50483e-07,-0.0204698,0.0215937,0.0334918,0.185832,-1.09504,0.0514395,-0.000273502,-2.22399e-07,4.74633e-07,-7.01558e-06,
428,0.988299,-52.0391,-1.68277,21.8713,-29.4222,-0.068819,0.0130461,-0.252076,1.01217,0.117865,-1.37107,2.38201,1.14118,0.0234653,0.963559,0.0127246,5.50483e-07,-0.0111518,0.0152659,0.0283935,0.252376,1.27987,0.0456397,-0.00338047,-2.1798e-07,4.65202e-07,-6.94474e-06,
429,0.891432,-50.4489,-0.798496,22.6458,2.81118,-0.0636647,0.0113501,-0.251998,1.01154,0.117631,-1.37023,2.3644,1.14032,0.0241002,0.963559,0.0127246,5.50483e-07,0.0149474,-0.0335063,-0.0271326,0.0371376,-1.09973,0.0336793,-0.00208795,-2.16421e-07,4.61874e-07,-6.92229e-06,
430,-4.26771,-40.5951,12.5359,42.3339,-17.8634,0.0325369,0.00668833,-0.251668,1.01062,0.117037,-1.36889,2.3689,1.14157,0.0236256,0.963559,0.0127246,5.50483e-07,0.00950181,-0.0458346,-0.0217667,0.0583303,0.366291,0.0382633,-0.00334845,-2.15873e-07,4.60704e-07,-6.91502e-06,
431,-8.09844,-32.6696,21.5859,58.7327,14.4806,0.0467689,0.00297168,-0.252812,1.01202,0.119174,-1.36462,2.34977,1.14329,0.023935,0.963559,0.0127246,5.50483e-07,-0.052054,0.0840397,0.104534,0.238109,-1.10041,0.0638268,-0.00331993,-2.15681e-07,4.60295e-07,-6.91263e-06,
432,8.54165,20.1597,50.9297,150.513,-16.0115,3.70605,0.0389596,-0.254462,1.01453,0.122675,-1.35623,2.37094,1.14604,0.0231546,0.963559,0.0127246,5.50483e-07,-0.0928351,0.131125,0.192621,0.419087,1.28335,0.0616807,-0.00478496,-2.15614e-07,4.60152e-07,-6.91184e-06,
