Control Number,T1,T2,T3,T4,T5,T6,T7,T1_init,T2_init,T3_init,T4_init,T5_init,T6_init,T7_init,J1,J2,J3,J4,J5,J6,J7,Cube x,Cube y,Cube w,V1,V2,V3,V4,V5,V6,V7,Cube x V,Cube y V,Cube w V,
71,19.7954,-63.2687,-18.3894,75.7702,0.326107,-12,-0.839714,4.32506,-164.072,-3.82955,2004.35,0.580367,-108.192,-0.013586,-0.0552966,0.259045,0.00476356,-2.33307,-0.0462459,0.902997,-0.0970672,2,0.02,0,0.202545,-0.325642,-0.190838,0.603191,-0.0219261,-1.35011,-0.0866473,-2.77556e-19,5.55112e-19,-1.89674e-17,
72,19.782,-63.1447,-18.3816,75.7327,0.321925,-12,-0.838063,4.32506,-164.072,-3.82955,2004.35,0.580367,-108.192,-0.013586,-0.0545021,0.257743,0.00401612,-2.33065,-0.0463329,0.897598,-0.097405,2,0.02,0,0.198619,-0.325414,-0.18686,0.603099,-0.0217495,-1.34982,-0.0844494,-2.77556e-19,5.55112e-19,4.74184e-17,
73,19.7681,-63.0197,-18.3732,75.695,0.319257,-12,-0.836188,4.32506,-164.072,-3.82955,2004.35,0.580367,-108.192,-0.013586,-0.0537094,0.256443,0.00326966,-2.32824,-0.0464203,0.892202,-0.0977416,2,0.02,0,0.198178,-0.325013,-0.186614,0.60285,-0.0218404,-1.34901,-0.0841508,-7.22224e-34,2.77556e-19,3.79347e-17,
74,19.7547,-62.8936,-18.3651,75.6568,0.317259,-12,-0.834249,4.32506,-164.072,-3.82955,2004.35,0.580367,-108.192,-0.013586,-0.0529177,0.255145,0.0025235,-2.32583,-0.0465088,0.88681,-0.0980774,2,0.02,0,0.197928,-0.324454,-0.186542,0.602507,-0.0221353,-1.34807,-0.0839472,2.77556e-19,9.62965e-35,-2.03378e-31,
75,19.7417,-62.7665,-18.3573,75.618,0.315699,-12,-0.832278,4.32506,-164.072,-3.82955,2004.35,0.580367,-108.192,-0.013586,-0.0521269,0.25385,0.00177762,-2.32342,-0.0465987,0.881421,-0.0984124,2,0.02,0,0.197707,-0.323766,-0.18647,0.602091,-0.0224835,-1.34715,-0.0837514,-7.22224e-34,9.62965e-35,1.89674e-17,
76,19.7292,-62.638,-18.3498,75.5788,0.314549,-12,-0.830282,4.32506,-164.072,-3.82955,2004.35,0.580367,-108.192,-0.013586,-0.0513369,0.252558,0.00103206,-2.32102,-0.0466901,0.876036,-0.0987467,2,0.02,0,0.197505,-0.322972,-0.18639,0.601614,-0.0228353,-1.34629,-0.083556,2.77556e-19,9.62965e-35,-1.42255e-17,
77,19.7172,-62.5082,-18.3426,75.5391,0.314037,-12,-0.828239,4.32506,-164.072,-3.82955,2004.35,0.580367,-108.192,-0.013586,-0.0505476,0.25127,0.000286848,-2.31861,-0.0467828,0.870654,-0.0990801,2,0.02,0,0.19732,-0.322088,-0.186303,0.601086,-0.0231716,-1.34549,-0.0833594,-2.77556e-19,2.77556e-19,4.74184e-18,
78,19.7064,-62.3767,-18.3364,75.4996,0.315733,-12,-0.825945,4.32506,-164.072,-3.82955,2004.35,0.580367,-108.192,-0.013586,-0.049759,0.249986,-0.000457992,-2.31621,-0.0468766,0.865275,-0.0994127,2,0.02,0,0.197149,-0.321128,-0.18621,0.600513,-0.0234685,-1.34476,-0.0831597,-5.55112e-19,2.77556e-19,2.37092e-17,
79,19.7912,-62.2432,-18.4323,75.4625,0.347757,-12,-0.828114,4.32506,-164.072,-3.82955,2004.35,0.580367,-108.192,-0.013586,-0.048971,0.248705,-0.00120247,-2.31381,-0.0469711,0.859899,-0.0997445,2,0.02,0,0.197,-0.3201,-0.18612,0.599901,-0.0236122,-1.34408,-0.0829423,-8.32667e-19,5.55112e-19,8.06113e-17,
80,14.1333,-62.7444,-12.4342,75.9434,0.09247,-12,-0.530467,2.72504,-144.367,-2.50674,1979.96,0.602243,-101.654,-0.00614481,-0.0481798,0.247429,-0.00195042,-2.31142,-0.0470576,0.854525,-0.100077,2,0.02,0,0.19779,-0.319013,-0.186986,0.599211,-0.0216221,-1.34336,-0.0832449,-5.55112e-19,5.55112e-19,7.11276e-17,
81,14.1353,-62.6199,-12.44,75.9042,0.0999081,-12,-0.527843,2.72504,-144.367,-2.50674,1979.96,0.602243,-101.654,-0.00614481,-0.0476032,0.246155,-0.00246903,-2.30901,-0.0472281,0.849136,-0.100294,2,0.02,0,0.144169,-0.318631,-0.129653,0.600548,-0.0426363,-1.3474,-0.0540633,-5.55112e-19,5.55112e-19,4.26766e-17,
82,14.126,-62.4945,-12.4339,75.8649,0.099395,-12,-0.525668,2.72504,-144.367,-2.50674,1979.96,0.602243,-101.654,-0.00614481,-0.047037,0.244881,-0.00297688,-2.30661,-0.0474102,0.843749,-0.100506,2,0.02,0,0.141539,-0.318426,-0.126964,0.600384,-0.0455261,-1.34673,-0.0530425,-2.77556e-19,1.11022e-18,8.06113e-17,
83,14.1165,-62.3682,-12.4275,75.8251,0.0974107,-12,-0.523706,2.72504,-144.367,-2.50674,1979.96,0.602243,-101.654,-0.00614481,-0.0464719,0.243609,-0.00348397,-2.30421,-0.047596,0.838366,-0.100717,2,0.02,0,0.141282,-0.318035,-0.126773,0.600047,-0.046446,-1.34568,-0.0528853,-2.77556e-19,5.55112e-19,1.2803e-16,
84,14.1073,-62.2409,-12.4213,75.7848,0.095287,-12,-0.521792,2.72504,-144.367,-2.50674,1979.96,0.602243,-101.654,-0.00614481,-0.0459073,0.242339,-0.00399072,-2.30181,-0.047784,0.832987,-0.100928,2,0.02,0,0.141147,-0.31748,-0.126687,0.599652,-0.0469941,-1.34468,-0.0527135,2.77556e-19,5.55112e-19,9.0095e-17,
85,14.0984,-62.1126,-12.4152,75.7439,0.0933473,-12,-0.519882,2.72504,-144.367,-2.50674,1979.96,0.602243,-101.654,-0.00614481,-0.0453432,0.241072,-0.00449713,-2.29942,-0.0479738,0.827612,-0.101138,2,0.02,0,0.141026,-0.316794,-0.126602,0.599206,-0.0474441,-1.34376,-0.052531,2.77556e-19,5.55112e-19,1.2803e-16,
86,14.0898,-61.9831,-12.4092,75.7025,0.0917283,-12,-0.517964,2.72504,-144.367,-2.50674,1979.96,0.602243,-101.654,-0.00614481,-0.0447795,0.239808,-0.00500319,-2.29702,-0.0481652,0.822241,-0.101348,2,0.02,0,0.140913,-0.316001,-0.126515,0.598712,-0.0478562,-1.34291,-0.0523453,5.55112e-19,2.77556e-19,1.18546e-16,
87,14.0815,-61.8523,-12.4034,75.6607,0.0907681,-12,-0.516003,2.72504,-144.367,-2.50674,1979.96,0.602243,-101.654,-0.00614481,-0.0442163,0.238547,-0.0055089,-2.29463,-0.0483581,0.816872,-0.101556,2,0.02,0,0.140808,-0.31512,-0.126426,0.598172,-0.0482403,-1.34214,-0.0521581,8.32667e-19,2.77556e-19,9.95787e-17,
88,14.0738,-61.7199,-12.3979,75.619,0.0926077,-12,-0.513747,2.72504,-144.367,-2.50674,1979.96,0.602243,-101.654,-0.00614481,-0.0436535,0.237291,-0.00601424,-2.29224,-0.0485524,0.811506,-0.101764,2,0.02,0,0.140709,-0.314165,-0.126335,0.597591,-0.0485772,-1.34142,-0.0519679,5.55112e-19,2.77556e-19,9.95787e-17,
89,14.1317,-61.5855,-12.4622,75.5794,0.130731,-12,-0.512839,2.72504,-144.367,-2.50674,1979.96,0.602243,-101.654,-0.00614481,-0.043091,0.236038,-0.00651922,-2.28985,-0.0487473,0.806143,-0.101971,2,0.02,0,0.140621,-0.313144,-0.126245,0.596972,-0.0487183,-1.34075,-0.0517571,5.55112e-19,-2.77556e-19,5.21603e-17,
90,10.1336,-62.0932,-8.18087,76.0702,-0.165808,-12,-0.315156,1.74149,-124.623,-1.60247,1955.76,0.630707,-95.121,-0.00243401,-0.0425262,0.23479,-0.00702648,-2.28747,-0.0489327,0.800783,-0.102178,2,0.02,0,0.141184,-0.312063,-0.126815,0.596265,-0.0463485,-1.34002,-0.0517863,8.32667e-19,-5.55112e-19,5.21603e-17,
91,10.134,-61.9673,-8.18333,76.0288,-0.15145,-12,-0.31165,1.74149,-124.623,-1.60247,1955.76,0.630707,-95.121,-0.00243401,-0.0421143,0.233543,-0.00737007,-2.28507,-0.0492091,0.795406,-0.102306,2,0.02,0,0.102975,-0.311744,-0.0858969,0.597746,-0.0690976,-1.34424,-0.0319193,8.32667e-19,-5.55112e-19,2.37092e-17,
92,10.1273,-61.8406,-8.17833,75.9872,-0.149283,-12,-0.309297,1.74149,-124.623,-1.60247,1955.76,0.630707,-95.121,-0.00243401,-0.0417093,0.232297,-0.00770634,-2.28268,-0.0495004,0.790032,-0.102432,2,0.02,0,0.101254,-0.311534,-0.084067,0.597585,-0.0728301,-1.34347,-0.0313887,5.55112e-19,-1.11022e-18,6.16439e-17,
93,10.1206,-61.713,-8.17321,75.945,-0.149692,-12,-0.307292,1.74149,-124.623,-1.60247,1955.76,0.630707,-95.121,-0.00243401,-0.0413048,0.231052,-0.00804196,-2.28029,-0.049796,0.784663,-0.102557,2,0.02,0,0.101123,-0.311143,-0.0839059,0.597231,-0.0739036,-1.34236,-0.0312747,2.77556e-19,-1.11022e-18,7.11276e-17,
94,10.1141,-61.5844,-8.16815,75.9023,-0.150534,-12,-0.305374,1.74149,-124.623,-1.60247,1955.76,0.630707,-95.121,-0.00243401,-0.0409006,0.22981,-0.0083772,-2.27791,-0.0500936,0.779298,-0.102681,2,0.02,0,0.101062,-0.31059,-0.0838109,0.596824,-0.0744027,-1.34133,-0.0311114,5.55112e-19,-8.32667e-19,1.18546e-16,
95,10.1078,-61.4549,-8.16313,75.859,-0.151272,-12,-0.303479,1.74149,-124.623,-1.60247,1955.76,0.630707,-95.121,-0.00243401,-0.0404966,0.22857,-0.00871208,-2.27552,-0.0503926,0.773936,-0.102805,2,0.02,0,0.101006,-0.309908,-0.0837184,0.596371,-0.0747469,-1.34041,-0.0309324,5.55112e-19,-5.55112e-19,9.0095e-17,
96,10.1016,-61.3242,-8.15812,75.8152,-0.151707,-12,-0.301585,1.74149,-124.623,-1.60247,1955.76,0.630707,-95.121,-0.00243401,-0.0400927,0.227334,-0.00904659,-2.27314,-0.0506928,0.768578,-0.102928,2,0.02,0,0.100951,-0.309121,-0.0836271,0.595872,-0.0750358,-1.33957,-0.0307497,8.32667e-19,-2.77556e-19,7.11276e-17,
97,10.0956,-61.1924,-8.15306,75.7709,-0.151473,-12,-0.29966,1.74149,-124.623,-1.60247,1955.76,0.630707,-95.121,-0.00243401,-0.0396892,0.226101,-0.00938073,-2.27076,-0.0509939,0.763223,-0.10305,2,0.02,0,0.100897,-0.308248,-0.083537,0.595329,-0.0752905,-1.3388,-0.0305658,8.32667e-19,2.88889e-34,6.16439e-17,
98,10.0899,-61.059,-8.14801,75.7267,-0.148408,-12,-0.297475,1.74149,-124.623,-1.60247,1955.76,0.630707,-95.121,-0.00243401,-0.0392858,0.224871,-0.00971452,-2.26838,-0.0512959,0.75787,-0.103172,2,0.02,0,0.100843,-0.307302,-0.0834477,0.594745,-0.0754943,-1.33809,-0.0303796,8.32667e-19,2.88889e-34,5.21603e-17,
99,10.1289,-60.9236,-8.19047,75.6844,-0.112764,-12,-0.295952,1.74149,-124.623,-1.60247,1955.76,0.630707,-95.121,-0.00243401,-0.0388826,0.223646,-0.010048,-2.266,-0.0515979,0.75252,-0.103292,2,0.02,0,0.100793,-0.306292,-0.0833597,0.594124,-0.0755,-1.33743,-0.0301756,5.55112e-19,-5.55112e-19,3.31929e-17,
100,7.32068,-61.4322,-5.14131,76.1834,-0.380955,-12,-0.153006,1.13136,-104.822,-0.995283,1931.72,0.663067,-88.5933,-0.000556703,-0.0384779,0.222425,-0.0103829,-2.26363,-0.051891,0.747174,-0.103413,2,0.02,0,0.101186,-0.305221,-0.0837279,0.593423,-0.0732731,-1.33671,-0.0301286,8.32667e-19,2.88889e-34,1.42255e-17,
101,7.31995,-61.3051,-5.1418,76.1393,-0.364632,-12,-0.149578,1.13136,-104.822,-0.995283,1931.72,0.663067,-88.5933,-0.000556703,-0.0381814,0.221206,-0.0106013,-2.26125,-0.0522645,0.74181,-0.103475,2,0.02,0,0.0741182,-0.304919,-0.0546041,0.594889,-0.093375,-1.34081,-0.0156009,-3.60822e-18,4.44089e-18,1.18546e-16,
102,7.31486,-61.1771,-5.13768,76.0951,-0.360523,-12,-0.147292,1.13136,-104.822,-0.995283,1931.72,0.663067,-88.5933,-0.000556703,-0.0378894,0.219987,-0.0108147,-2.25887,-0.0526517,0.73645,-0.103536,2,0.02,0,0.0730112,-0.304693,-0.0533501,0.59477,-0.0967951,-1.3401,-0.0152355,-2.77556e-18,3.05311e-18,1.51739e-16,
103,7.30982,-61.0483,-5.1335,76.0503,-0.359035,-12,-0.145342,1.13136,-104.822,-0.995283,1931.72,0.663067,-88.5933,-0.000556703,-0.0375975,0.21877,-0.0110275,-2.25649,-0.0530424,0.731094,-0.103597,2,0.02,0,0.0729545,-0.304298,-0.0532122,0.594436,-0.0976675,-1.339,-0.0151255,-1.94289e-18,2.498e-18,1.8019e-16,
104,7.30493,-60.9186,-5.1293,76.005,-0.357976,-12,-0.143483,1.13136,-104.822,-0.995283,1931.72,0.663067,-88.5933,-0.000556703,-0.0373058,0.217555,-0.01124,-2.25412,-0.0534342,0.725742,-0.103657,2,0.02,0,0.0729355,-0.30375,-0.0531171,0.594037,-0.0979641,-1.33798,-0.0149667,-1.38778e-18,1.66533e-18,1.51739e-16,
105,7.30015,-60.7879,-5.12506,75.959,-0.35679,-12,-0.141653,1.13136,-104.822,-0.995283,1931.72,0.663067,-88.5933,-0.000556703,-0.0370141,0.216342,-0.0114521,-2.25174,-0.0538266,0.720394,-0.103716,2,0.02,0,0.0729144,-0.303077,-0.0530257,0.593587,-0.0981012,-1.33705,-0.0147936,-1.11022e-18,1.11022e-18,1.04321e-16,
106,7.29548,-60.6562,-5.12074,75.9125,-0.355273,-12,-0.139834,1.13136,-104.822,-0.995283,1931.72,0.663067,-88.5933,-0.000556703,-0.0367226,0.215133,-0.0116639,-2.24937,-0.0542193,0.715049,-0.103774,2,0.02,0,0.0728906,-0.302301,-0.0529374,0.59309,-0.0981793,-1.33622,-0.0146176,-1.11022e-18,8.32667e-19,8.53531e-17,
107,7.29089,-60.5233,-5.11631,75.8655,-0.353089,-12,-0.137997,1.13136,-104.822,-0.995283,1931.72,0.663067,-88.5933,-0.000556703,-0.0364311,0.213927,-0.0118753,-2.247,-0.0546122,0.709707,-0.103832,2,0.02,0,0.0728643,-0.30144,-0.0528519,0.592547,-0.0982199,-1.33545,-0.0144412,-1.11022e-18,8.32667e-19,9.48368e-17,
108,7.28639,-60.3891,-5.1117,75.8185,-0.348413,-12,-0.13597,1.13136,-104.822,-0.995283,1931.72,0.663067,-88.5933,-0.000556703,-0.0361398,0.212725,-0.0120863,-2.24463,-0.0550051,0.704368,-0.103889,2,0.02,0,0.0728358,-0.300507,-0.0527683,0.591962,-0.0982089,-1.33474,-0.0142637,-1.11022e-18,5.55112e-19,9.48368e-17,
109,7.31219,-60.2527,-5.1393,75.7733,-0.31968,-12,-0.134962,1.13136,-104.822,-0.995283,1931.72,0.663067,-88.5933,-0.000556703,-0.0358485,0.211527,-0.0122971,-2.24227,-0.0553971,0.699032,-0.103945,2,0.02,0,0.0728062,-0.29951,-0.0526864,0.59134,-0.0980231,-1.33407,-0.0140737,-1.11022e-18,2.77556e-19,9.0095e-17,
110,5.352,-60.7595,-2.97423,76.2794,-0.524434,-12,-0.022819,0.748398,-84.9472,-0.595631,1907.85,0.697105,-82.071,0.000421244,-0.0355563,0.210334,-0.0125088,-2.2399,-0.0557819,0.693698,-0.104002,2,0.02,0,0.073073,-0.298453,-0.0529202,0.590655,-0.0961984,-1.33339,-0.0140434,-8.32667e-19,5.55112e-19,5.21603e-17,
111,5.35046,-60.6313,-2.97379,76.2324,-0.509298,-12,-0.0199704,0.748398,-84.9472,-0.595631,1907.85,0.697105,-82.071,0.000421244,-0.0353402,0.209141,-0.0126379,-2.23753,-0.0562283,0.68835,-0.104012,2,0.02,0,0.054014,-0.298146,-0.0322716,0.592033,-0.111594,-1.33721,-0.00271043,-8.32667e-19,5.55112e-19,2.37092e-17,
112,5.3463,-60.5022,-2.97048,76.1853,-0.503976,-12,-0.0179346,0.748398,-84.9472,-0.595631,1907.85,0.697105,-82.071,0.000421244,-0.035127,0.207949,-0.0127635,-2.23517,-0.0566847,0.683003,-0.104022,2,0.02,0,0.05331,-0.297899,-0.0314057,0.591971,-0.114095,-1.33663,-0.00236688,-2.77556e-19,8.32667e-19,1.89674e-17,
113,5.34222,-60.3723,-2.96709,76.1378,-0.500677,-12,-0.0161542,0.748398,-84.9472,-0.595631,1907.85,0.697105,-82.071,0.000421244,-0.0349138,0.206759,-0.0128886,-2.2328,-0.057143,0.677661,-0.104031,2,0.02,0,0.0532927,-0.297501,-0.0312883,0.591672,-0.114585,-1.33558,-0.00225014,-2.77556e-19,8.32667e-19,9.48368e-17,
114,5.33823,-60.2415,-2.96364,76.0896,-0.497618,-12,-0.0144493,0.748398,-84.9472,-0.595631,1907.85,0.697105,-82.071,0.000421244,-0.0347006,0.205572,-0.0130134,-2.23044,-0.0576015,0.672322,-0.104039,2,0.02,0,0.0532928,-0.29696,-0.0312001,0.591291,-0.114614,-1.33457,-0.00210021,-2.77556e-19,5.55112e-19,1.89674e-17,
115,5.33431,-60.1098,-2.96009,76.0409,-0.494345,-12,-0.0127753,0.748398,-84.9472,-0.595631,1907.85,0.697105,-82.071,0.000421244,-0.0344875,0.204386,-0.0131379,-2.22807,-0.0580595,0.666988,-0.104047,2,0.02,0,0.0532878,-0.296298,-0.0311164,0.590849,-0.11451,-1.33365,-0.00194046,-7.22224e-34,5.55112e-19,-9.48368e-18,
116,5.33045,-59.9772,-2.95642,75.9915,-0.490691,-12,-0.0111187,0.748398,-84.9472,-0.595631,1907.85,0.697105,-82.071,0.000421244,-0.0342744,0.203204,-0.013262,-2.22571,-0.0585169,0.661657,-0.104054,2,0.02,0,0.0532781,-0.295536,-0.0310364,0.590355,-0.114352,-1.33281,-0.0017794,5.55112e-19,5.55112e-19,-1.89674e-17,
117,5.32663,-59.8434,-2.95259,75.9417,-0.486384,-12,-0.00945921,0.748398,-84.9472,-0.595631,1907.85,0.697105,-82.071,0.000421244,-0.0340613,0.202025,-0.0133859,-2.22335,-0.0589736,0.656328,-0.104061,2,0.02,0,0.0532643,-0.29469,-0.0309597,0.589813,-0.114156,-1.33204,-0.00161903,-6.74075e-34,5.55112e-19,1.89674e-17,
118,5.32284,-59.7084,-2.94855,75.8916,-0.48013,-12,-0.00769047,0.748398,-84.9472,-0.595631,1907.85,0.697105,-82.071,0.000421244,-0.0338483,0.20085,-0.0135094,-2.22099,-0.0594292,0.651003,-0.104067,2,0.02,0,0.0532469,-0.293773,-0.0308855,0.589228,-0.113909,-1.33132,-0.00145882,2.77556e-19,8.32667e-19,1.89674e-17,
119,5.33961,-59.5712,-2.96633,75.8434,-0.459833,-12,-0.00756913,0.748398,-84.9472,-0.595631,1907.85,0.697105,-82.071,0.000421244,-0.0336354,0.199679,-0.0136327,-2.21864,-0.0598833,0.645681,-0.104072,2,0.02,0,0.0532266,-0.292793,-0.0308132,0.588606,-0.113525,-1.33066,-0.00129186,2.77556e-19,5.55112e-19,4.26766e-17,
120,3.97977,-60.075,-1.43389,76.356,-0.590225,-12,0.0860915,0.502676,-65.4428,-0.340869,1884.02,0.727923,-75.5704,0.000908662,-0.0334218,0.198512,-0.0137565,-2.21629,-0.060332,0.640361,-0.104077,2,0.02,0,0.0534035,-0.291752,-0.0309587,0.587939,-0.112181,-1.33001,-0.00131284,-6.74075e-34,5.55112e-19,6.16439e-17,
121,3.97771,-59.9458,-1.43326,76.3059,-0.577957,-12,0.0881645,0.502676,-65.4428,-0.340869,1884.02,0.727923,-75.5704,0.000908662,-0.0332616,0.197346,-0.0138221,-2.21393,-0.0608216,0.635026,-0.104045,2,0.02,0,0.0400591,-0.291428,-0.0163885,0.589207,-0.122395,-1.3335,0.00798148,2.77556e-19,2.77556e-19,8.06113e-17,
122,3.97403,-59.8158,-1.43074,76.2559,-0.572026,-12,0.0898303,0.502676,-65.4428,-0.340869,1884.02,0.727923,-75.5704,0.000908662,-0.0331031,0.196182,-0.0138852,-2.21157,-0.0613166,0.629694,-0.104012,2,0.02,0,0.0396131,-0.29116,-0.0157861,0.589206,-0.123758,-1.33306,0.00834795,2.77556e-19,5.55112e-19,8.06113e-17,
123,3.97043,-59.6849,-1.42813,76.2053,-0.567208,-12,0.0913403,0.502676,-65.4428,-0.340869,1884.02,0.727923,-75.5704,0.000908662,-0.0329446,0.195019,-0.013948,-2.20922,-0.0618119,0.624366,-0.103978,2,0.02,0,0.0396132,-0.29076,-0.0156872,0.588946,-0.123809,-1.33209,0.00846722,2.77556e-19,5.55112e-19,6.16439e-17,
124,3.96687,-59.5532,-1.42541,76.1542,-0.562343,-12,0.0927958,0.502676,-65.4428,-0.340869,1884.02,0.727923,-75.5704,0.000908662,-0.0327862,0.193858,-0.0140104,-2.20686,-0.0623061,0.619041,-0.103943,2,0.02,0,0.0396194,-0.290228,-0.0156096,0.588584,-0.123563,-1.3311,0.00860032,-6.74075e-34,5.55112e-19,2.37092e-17,
125,3.96336,-59.4207,-1.42256,76.1026,-0.557148,-12,0.0942213,0.502676,-65.4428,-0.340869,1884.02,0.727923,-75.5704,0.000908662,-0.0326277,0.1927,-0.0140725,-2.20451,-0.062799,0.613721,-0.103908,2,0.02,0,0.0396193,-0.28958,-0.0155368,0.588151,-0.123226,-1.33018,0.00873799,-2.77556e-19,8.32667e-19,2.37092e-17,
126,3.95988,-59.2872,-1.41957,76.0502,-0.551516,-12,0.0956239,0.502676,-65.4428,-0.340869,1884.02,0.727923,-75.5704,0.000908662,-0.0324692,0.191544,-0.0141344,-2.20216,-0.0632904,0.608403,-0.103873,2,0.02,0,0.0396138,-0.288835,-0.015468,0.58766,-0.122845,-1.32934,0.00887521,-2.77556e-19,1.11022e-18,-2.8451e-17,
127,3.95642,-59.1527,-1.41642,75.9973,-0.545258,-12,0.0970149,0.502676,-65.4428,-0.340869,1884.02,0.727923,-75.5704,0.000908662,-0.0323108,0.190392,-0.014196,-2.19981,-0.0637801,0.603089,-0.103837,2,0.02,0,0.0396038,-0.288006,-0.0154024,0.587118,-0.122425,-1.32856,0.00901069,-6.74075e-34,1.11022e-18,-9.48368e-17,
128,3.953,-59.017,-1.41309,75.9442,-0.537739,-12,0.0984366,0.502676,-65.4428,-0.340869,1884.02,0.727923,-75.5704,0.000908662,-0.0321525,0.189244,-0.0142574,-2.19747,-0.064268,0.597778,-0.1038,2,0.02,0,0.0395897,-0.287106,-0.0153393,0.586532,-0.121959,-1.32784,0.00914473,-6.74075e-34,8.32667e-19,-8.53531e-17,
129,3.9637,-58.8792,-1.42465,75.8928,-0.526247,-12,0.0976337,0.502676,-65.4428,-0.340869,1884.02,0.727923,-75.5704,0.000908662,-0.0319942,0.188099,-0.0143185,-2.19512,-0.0647536,0.592469,-0.103763,2,0.02,0,0.0395723,-0.286143,-0.0152787,0.585908,-0.1214,-1.32718,0.00927996,-2.77556e-19,8.32667e-19,-9.0095e-17,
130,3.02447,-59.3796,-0.341636,76.4114,-0.580381,-12,0.17913,0.322026,-50.4003,-0.203177,1859.39,0.728655,-69.2124,0.000712315,-0.0318354,0.186959,-0.01438,-2.19278,-0.0652358,0.587163,-0.103726,2,0.02,0,0.0396873,-0.28512,-0.0153668,0.585258,-0.12055,-1.32656,0.00919965,-2.77556e-19,8.32667e-19,-9.95787e-17,
131,3.02211,-59.2496,-0.341307,76.3582,-0.572129,-12,0.180366,0.322026,-50.4003,-0.203177,1859.39,0.728655,-69.2124,0.000712315,-0.0317139,0.18582,-0.0144005,-2.19044,-0.0657385,0.581844,-0.103658,2,0.02,0,0.0303752,-0.284776,-0.00513014,0.586416,-0.125684,-1.32972,0.0170834,-6.74075e-34,1.11022e-18,-8.53531e-17,
132,3.01865,-59.1188,-0.339615,76.3051,-0.566206,-12,0.181583,0.322026,-50.4003,-0.203177,1859.39,0.728655,-69.2124,0.000712315,-0.0315936,0.184682,-0.0144193,-2.18809,-0.0662419,0.576526,-0.103588,2,0.02,0,0.0300887,-0.284487,-0.00470707,0.586473,-0.12585,-1.32942,0.0174758,-2.77556e-19,8.32667e-19,-6.63858e-17,
133,3.01521,-58.9871,-0.33778,76.2515,-0.560309,-12,0.182742,0.322026,-50.4003,-0.203177,1859.39,0.728655,-69.2124,0.000712315,-0.0314732,0.183545,-0.0144378,-2.18575,-0.0667437,0.571212,-0.103518,2,0.02,0,0.0300932,-0.284088,-0.00462471,0.586251,-0.125457,-1.32852,0.0175889,-5.55112e-19,8.32667e-19,-3.79347e-17,
134,3.0118,-58.8547,-0.335815,76.1974,-0.554031,-12,0.183869,0.322026,-50.4003,-0.203177,1859.39,0.728655,-69.2124,0.000712315,-0.0313528,0.182411,-0.014456,-2.1834,-0.0672435,0.565902,-0.103447,2,0.02,0,0.0300986,-0.283566,-0.00455886,0.585907,-0.124958,-1.32755,0.0176974,-8.32667e-19,8.32667e-19,-7.58695e-17,
135,3.0084,-58.7214,-0.333713,76.1427,-0.547298,-12,0.184968,0.322026,-50.4003,-0.203177,1859.39,0.728655,-69.2124,0.000712315,-0.0312324,0.181279,-0.014474,-2.18106,-0.0677412,0.560595,-0.103376,2,0.02,0,0.0300977,-0.282934,-0.00449799,0.585481,-0.12442,-1.32664,0.0178054,-5.55112e-19,5.55112e-19,-9.48368e-17,
136,3.00502,-58.5872,-0.33147,76.0873,-0.540076,-12,0.18604,0.322026,-50.4003,-0.203177,1859.39,0.728655,-69.2124,0.000712315,-0.031112,0.18015,-0.0144918,-2.17872,-0.0682366,0.555292,-0.103304,2,0.02,0,0.0300916,-0.282207,-0.004441,0.584993,-0.12385,-1.32579,0.0179111,-5.55112e-19,2.77556e-19,-5.69021e-17,
137,3.00166,-58.4522,-0.329072,76.0313,-0.532264,-12,0.187088,0.322026,-50.4003,-0.203177,1859.39,0.728655,-69.2124,0.000712315,-0.0309917,0.179025,-0.0145094,-2.17638,-0.0687296,0.549992,-0.103232,2,0.02,0,0.0300809,-0.281397,-0.0043872,0.584451,-0.123246,-1.32501,0.0180142,-2.77556e-19,2.77556e-19,-7.58695e-17,
138,2.99838,-58.3161,-0.326575,75.975,-0.523809,-12,0.18811,0.322026,-50.4003,-0.203177,1859.39,0.728655,-69.2124,0.000712315,-0.0308715,0.177903,-0.0145267,-2.17405,-0.06922,0.544695,-0.10316,2,0.02,0,0.0300662,-0.280516,-0.00433597,0.583862,-0.122599,-1.32429,0.0181147,-2.77556e-19,2.77556e-19,-1.32772e-16,
139,3.00492,-58.1777,-0.334244,75.9205,-0.519059,-12,0.186618,0.322026,-50.4003,-0.203177,1859.39,0.728655,-69.2124,0.000712315,-0.0307513,0.176785,-0.0145438,-2.17171,-0.0697076,0.539401,-0.103087,2,0.02,0,0.0300485,-0.279572,-0.00428743,0.583235,-0.1219,-1.32363,0.0182124,-5.55112e-19,2.77556e-19,-1.70706e-16,
140,2.36112,-58.6754,0.427618,76.4447,-0.516165,-12,0.258477,0.192042,-40.5976,-0.130347,1834.84,0.739328,-62.863,0.000528232,-0.0306308,0.17567,-0.0145612,-2.16938,-0.0701932,0.534108,-0.103014,2,0.02,0,0.0301216,-0.278568,-0.00433833,0.582596,-0.121409,-1.32303,0.0180845,-8.32667e-19,-2.88889e-34,-1.70706e-16,
